index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
f65235ef939a5d6550fea1024b706d48,2026-04-18T17:45:00Z,Snow&Ice,glace france,www.ledauphine.com,fr,0.7,"Eishockey – Finale der Magnus League. Sieg für Grenoble oder Titel für Bordeaux? Verfolgen Sie Spiel 5. Die Brûleurs de loups treffen an diesem Samstag (20:30 Uhr) in Spiel 5 des Finales auf die Boxers de Bordeaux. Die Grenoblois, die von den Bordelais mit 1:3 angeführt werden, müssen diesen Samstag gewinnen, um weiterhin an den Titel des französischen Meisters zu glauben. Ansonsten, Bor…",Hockey sur glace - Finale de Ligue Magnus. La victoire pour Grenoble ou le titre pour Bordeaux ? Suivez le match 5,"Les Brûleurs de loups affrontent ce samedi (20h30) les Boxers de Bordeaux dans le match 5 de la finale. Les Grenoblois, menés 1-3 par les Bordelais, sont dans l'obligation de gagner ce samedi pour continuer de croire au titre de champion de France. Sinon, Bor…","Ice Hockey - Magnus League Final. Victory for Grenoble or the title for Bordeaux? Follow match 5. The Brûleurs de loups face the Boxers de Bordeaux this Saturday (8:30 p.m.) in match 5 of the final. The Grenoblois, led 1-3 by the Bordelais, are obliged to win this Saturday to continue to believe in the title of champion of France. Otherwise, Bor…","Ice Hockey - Magnus League Final. Victoria Gratianopolit an titulo Burdigalensis? Sequere par 5. Brûleurs de loups in faciem pugilum de Bordeaux hoc Sabbato (8:30 a.m.) in par 5 finalis. Grenoblois, 1-3 ab Bordelais duce, hoc Sabbato vincere tenentur, ut titulo propugnatoris Franciae credere pergant. Alioquin Bor…",https://www.ledauphine.com/sport/2026/04/18/la-victoire-pour-grenoble-ou-le-titre-pour-bordeaux-suivez-le-match-5,https://cdn-s-www.ledauphine.com/images/2E9B6602-EE31-49EF-AA7D-A5FAD2AB4D48/FB1200/photo-1776509304.jpg,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,2026-05-01 04:39:52+00:00,wmo,France,WCE,Europe
ac5b365774ea26a0a8a879c8c2630308,2026-04-19T04:05:00Z,Snow&Ice,glace france,www.ledauphine.com,fr,0.7,"Eishockey - Magnus League. „Es ist eine Saison des Scheiterns“: die vernichtende Feststellung des Trainers der Brûleurs de loups nach der Finalniederlage gegen Bordeaux. Grenobles Trainer Edo Terglav war nach der Niederlage seiner Mannschaft am Samstag (5:2) gegen die Bordeaux Boxers zwangsläufig verbittert. Die Grenoblois, die Bordeaux den Titel des französischen Meisters überließen (1-4 in der Serie), haben eine Saison ohne Titel...",Hockey sur glace - Ligue Magnus. « C’est une saison d’échec » : le constat cinglant de l'entraîneur des Brûleurs de loups après la défaite en finale contre Bordeaux,"L’entraîneur de Grenoble Edo Terglav était forcément amer après la défaite de son équipe samedi (5-2) contre les Boxers de Bordeaux. Les Grenoblois, qui ont laissé le titre de champion de France à Bordeaux (1-4 dans la série), signent une saison sans titre…","Ice Hockey - Magnus League. “It’s a season of failure”: the scathing observation of the Brûleurs de loups coach after the defeat in the final against Bordeaux. Grenoble coach Edo Terglav was inevitably bitter after his team's defeat on Saturday (5-2) against the Bordeaux Boxers. The Grenoblois, who left the title of French champion to Bordeaux (1-4 in the series), sign a season without a title...","Ice Hockey - Magnus League. ""Tempus deficiendi"" est: asperrima observatio de raeda Bruleurs de loups in finali contra Burdegalam victo. Raeda Gratianopolitana Edo Terglav inevitabiliter amara fuit post cladem eius in die Sabbati (5-2) contra Burdigalae pugiles. Grenoblois, qui titulum Galliae propugnatoris Burdigalae reliquit (1-4 in serie), tempus sine titulo subscribit.",https://www.ledauphine.com/sport/2026/04/19/c-est-une-saison-d-echec-le-constat-cinglant-de-l-entraineur-des-bruleurs-de-loups-apres-la-defaite-en-finale-contre-bordeaux,https://cdn-s-www.ledauphine.com/images/AC7D91BB-91E5-49B2-985C-BB67FBB0DC76/FB1200/photo-1776551281.jpg,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,2026-05-01 04:39:52+00:00,wmo,France,WCE,Europe
151f23cdffc5cfee1948b5342fb14b6d,2026-04-20T12:25:00Z,Snow&Ice,glace france,www.ledauphine.com,fr,0.7,"Eishockey. „Ich habe fast zwanzig Jahre für dieses Team geopfert“: Brûleurs de Loups-Kapitän Sacha Treille zieht sich aus dem internationalen Dienst zurück. In einem Interview mit France 3 Alpes am Sonntag gab der Stürmer und Kapitän der Grenoble Brûleurs de loups, Sacha Treille, bekannt, dass er im Alter von 38 Jahren nicht mehr für die französische Mannschaft spielen werde.",Hockey sur glace. « J'ai donné quasiment vingt ans pour cette équipe » : le capitaine des Brûleurs de loups Sacha Treille prend sa retraite internationale,"Dans une interview accordée à France 3 Alpes dimanche, l'attaquant et capitaine des Brûleurs de loups de Grenoble Sacha Treille a annoncé qu'il ne rejouerait plus avec l'équipe de France à 38 ans.","Ice hockey. “I gave almost twenty years for this team”: Brûleurs de loups captain Sacha Treille is retiring from international duty. In an interview with France 3 Alpes on Sunday, Grenoble Brûleurs de loups striker and captain Sacha Treille announced that he would no longer play with the France team at the age of 38.","Hockey. ""Pro hoc quadriennio prope viginti annos dedi"": Brûleurs de loups magister Sacha Treille ab officio internationali decedit. In colloquio cum Gallia 3 Alpes die Dominico, Grenoble Brûleurs de loups percussor et capitaneus Sacha Treille pronuntiavit se non amplius ludere cum quadrigis Franciae anno aetatis XXXVIII.",https://www.ledauphine.com/sport/2026/04/20/j-ai-donne-quasiment-vingt-ans-pour-cette-equipe-le-capitaine-des-bruleurs-de-loups-sacha-treille-prend-sa-retraite-internationale,https://cdn-s-www.ledauphine.com/images/9ADD3D85-AB39-4FC7-B63B-FE17A60DEC43/FB1200/photo-1776687947.jpg,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,2026-05-01 04:39:52+00:00,wmo,France,WCE,Europe
8578a04de163411500c3711c3b3b2974,2026-04-28T04:05:00Z,Snow&Ice,glace france,www.ledauphine.com,fr,0.7,"Eishockey – Welt D1A. „Es ist einfach unglaublich“: Maëli Moussier und Marleen Origlio, diese beiden Gapençaises auf dem Dach der Welt. Für ihre erste Weltmeisterschaft mit der französischen A-Nationalmannschaft wurden die beiden Gapençaises bei der D1A-Weltmeisterschaft gekürt, einem Einstieg in die blaue Mannschaft durch die Vordertür.","Hockey sur glace – Mondial D1A. « C’est juste incroyable » : Maëli Moussier et Marleen Origlio, ces deux Gapençaises sur le toit du monde","Pour leur premier mondial avec l’équipe de France sénior, les deux Gapençaises ont été titrées aux championnats du monde D1A, une entrée chez les Bleues par la grande porte.","Ice hockey – World D1A. “It’s just incredible”: Maëli Moussier and Marleen Origlio, these two Gapençaises on the roof of the world. For their first world championship with the senior French team, the two Gapençaises were titled at the D1A world championships, an entry into the Blue team through the front door.","Hockey – World D1A. ""Iustum est incredibile"": Maëli Moussier et Marleen Origlio, hae duae Gapençaises in tecto mundi. Ad primum patrocinium mundi cum senioribus Francorum quadrigis, duae Gapençaises in D1A mundi patrocinium inscriptae sunt, ingressum in turmam Venetam per portam anteriorem.",https://www.ledauphine.com/sport/2026/04/28/maeli-moussier-et-marleen-origlio-deux-gapencaises-sur-le-toit-du-monde,https://cdn-s-www.ledauphine.com/images/47D34287-29A4-41F8-B246-E21CF1419FDE/FB1200/photo-1777318806.jpg,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,2026-05-01 04:39:52+00:00,wmo,France,WCE,Europe
c21d927af7363376b30dd0b121a61b01,2026-04-28T15:12:00Z,Snow&Ice,glace france,www.ledauphine.com,fr,0.7,"Eishockey. „Wir sind in der Euphorie des gegenwärtigen Augenblicks“: Villard-de-Lans, ein kleiner Daumen, der in den großen Ligen der U20 spielt. Als echte Außenseiter präsentierte sich die U20 der Ours von Villard-de-Lans am vergangenen Wochenende im Final Four der französischen Elitemeisterschaft. Im Gegensatz zu Grenoble, Rouen und Amiens hatten die Vertacomicoriens in dieser Zeit alles zu gewinnen...","Hockey sur glace. « On est dans l’euphorie du moment présent » : Villard-de-Lans, un Petit Poucet qui joue dans la cour des grands chez les U20","C’est en véritables outsiders que les U20 des Ours de Villard-de-Lans se présentaient le week-end dernier dans le carré final du championnat de France élite. Opposés à Grenoble, Rouen et Amiens, les Vertacomicoriens avaient tout à gagner à l’occasion de ces u…","Ice hockey. “We are in the euphoria of the present moment”: Villard-de-Lans, a Little Thumb who plays in the big leagues among the U20s. It was as real outsiders that the U20s of the Ours of Villard-de-Lans presented themselves last weekend in the final four of the elite French championship. Opposed to Grenoble, Rouen and Amiens, the Vertacomicoriens had everything to gain during these u...","Hockey. ""In euphoria praesentis temporis sumus"": Villard-de-Lans, pollex pollex, qui in magnis leucis inter U20s ludit. Tam verus extraneus erat ut U20s e Nostris Villard-de-Lans ultimam weekend in postrema quattuor electi patrocinium Gallicum se exhibuerunt. Gratianopoli, Rothomagensi, Ambianis et Vertacomicoriensibus oppositi, omnia in his u... lucrari habebant.",https://www.ledauphine.com/sport/2026/04/28/villard-de-lans-un-petit-poucet-qui-joue-dans-la-cour-des-grands,https://cdn-s-www.ledauphine.com/images/2519F897-3501-43D7-AD90-3E42EC8B5168/FB1200/photo-1777388842.jpg,,"Le Dauphiné Libéré, en tant que responsable de traitement, recueille dans ce formulaire des informations qui sont enregistrées dans un fichier informatisé par son Service Relations Clients, la finali… [+854 chars]",,2026-05-01 04:39:52+00:00,wmo,France,WCE,Europe
ab1ab6e7eedd4b32d0a25b862773731a,2026-04-10T04:30:00Z,Drought,sécheresse aux Seychelles,www.ledauphine.com,fr,0.3,"Schweizer. Crans-Montana: Kabeljau, handgenäht im Bauch ... die unglaublichen Techniken, die bei Verbrennungsopfern angewendet werden. Fast 100 Tage nach dem dramatischen Brand, der die Bar Le Constellation in Crans-Montana verwüstete, liegen 38 der 115 Verletzten immer noch mit schweren Verbrennungen im Krankenhaus. Sie werden manchmal mit überraschenden Techniken behandelt, wie in der täglichen S… beschrieben.","Suisse. Crans-Montana : cabillaud, main cousue dans le ventre... les incroyables techniques utilisées sur les brûlés","Près de 100 jours après le dramatique incendie qui a ravagé le bar Le Constellation, à Crans-Montana, 38 des 115 blessés restent hospitalisés pour de graves brûlures. Ils sont parfois soignés avec des techniques surprenantes, comme l'a détaillé le quotidien s…","Swiss. Crans-Montana: cod, hand sewn in the stomach... the incredible techniques used on burn victims. Nearly 100 days after the dramatic fire which ravaged the Le Constellation bar in Crans-Montana, 38 of the 115 injured remain hospitalized with serious burns. They are sometimes treated with surprising techniques, as detailed in the daily s…","Helvetii. Crans-Montana: cod. Fere 100 dies post scenicos incendium qui Le Constellation talea in Crans-Montana vastaverunt, 38 115 laesi manent in nosocomio gravi ambustis. Eae interdum mirificis artificiis tractatae sunt, sicut in cotidiano s…",https://www.ledauphine.com/sante/2026/04/10/crans-montana-cabillaud-main-cousue-dans-le-ventre-les-incroyables-techniques-utilisees-sur-les-brules,https://cdn-s-www.ledauphine.com/images/95FF910F-084D-4FB6-A89D-2A883C49D9B8/FB1200/photo-1775740491.jpg,,"La peau est l'organe du corps humain le plus grand (jusqu'à 2 m²), le plus lourd (jusqu'à 10 kg) et le seul dont le rôle est de protéger l'intérieur du corps de l'extérieur. Autant dire que les grand… [+3673 chars]",,2026-05-01 07:52:11+00:00,edo,Seychelles,EIO,Indian Ocean
a3447f33943ab943dc9677b879385672,2026-04-30T06:44:49Z,Storm,tempête saluit,www.huffingtonpost.fr,fr,0.2,"Regen, Sturm ... Welches Wetter ist am (langen) Wochenende des 1. Mai zu erwarten? Zu Beginn des Wochenendes kommt es in der Westhälfte des Landes zu Gewittern und die Temperaturen werden leicht sinken.","Pluie, orage… À quelle météo s’attendre pour le (long) week-end du 1er mai",Des averses orageuses feront leur apparition sur la moitié ouest du pays en début de week-end et les températures connaîtront une légère baisse.,"Rain, storm… What weather to expect for the (long) weekend of May 1st. Thunderstorms will appear in the western half of the country at the start of the weekend and temperatures will drop slightly.","Pluviis, tempestatis… Quam tempestatem expectes (longum) weekend 1 Maii. Tonitruum in media regione occidentali apparebit in initio volutpat et calores leviter stillabunt.",https://www.huffingtonpost.fr/france/article/pluie-orage-a-quelle-meteo-s-attendre-pour-le-long-week-end-du-1er-mai_263241.html,https://focus.huffingtonpost.fr/2026/01/05/527/0/5055/2843/1820/1023/75/0/47ab48a_upload-1-ie7gldo3h20m-afp-20241121-hl-xbouzas-2584130-v1-highres-francesocialllustrationpariscity.jpg,,"La lecture de ce contenu est susceptible dentraîner un dépôt de cookies de la part de lopérateur tiers qui lhéberge. Compte-tenu des choix que vous avez exprimés en matière de dépôt de cookies, nous … [+3005 chars]",,2026-05-01 16:35:09+00:00,wmo,Canada,NEN,North-America
dc2f2016ba1f3d9d7b3f2c4e3b0550e0,2026-04-27T11:58:17Z,Thunderstorm,grêle france,www.20minutes.fr,fr,0.7,"Wetter: Hagel, Sturm und Schauer ... Ab diesem Dienstag wird im Süden ein Kälteeinbruch erwartet. Nach wochenlangem Sommerwetter wird Südfrankreich an diesem Dienstag einen kalten Tropfen erleben, der von Stürmen und Regen begleitet wird","Météo : Grêle, orage et averses… Une goutte froide prévue dans le Sud dès ce mardi","Après des semaines de temps estival, le sud de la France va connaître, ce mardi, l’arrivée d’une goutte froide qui sera accompagnée d’orages et de pluie","Weather: Hail, storm and showers… A cold drop expected in the South from this Tuesday. After weeks of summer weather, the south of France will experience the arrival of a cold drop this Tuesday which will be accompanied by storms and rain","Tempestas: Ave, tempestas et imbres. Post septimanas tempestates aestivae, Franciae meridionalis experietur, hoc die Martis, adventus guttae frigidae quae cum procellis et pluviis erit.",https://www.20minutes.fr/planete/4220597-20260427-meteo-grele-orage-averses-goutte-froide-prevue-sud-mardi,https://img.20mn.fr/_WoEQ-CfSii2HDDsrsHIFSk/1444x920_des-nuages-d-orage-se-forment-alors-qu-un-orage-approche-de-la-region-le-samedi-25-avril-2026-a-plano-au-texas-ap-photo-tony-gutierrez-txtg101-26116048822315-2604261323,,"Fini le soleil et la douceur printanière. A partir de ce mardi, une goutte froide va apparaître dans le sud de la France ou des orages sont attendus, dévoile la Chaîne météo sur son compte X.
Si le … [+1129 chars]",,2026-05-01 16:35:09+00:00,wmo,France,WCE,Europe
2a1f915bb61575fb61ba401cbcddacf1,2026-04-01T04:38:33Z,Snow&Ice,fribourg glacial,www.lalibre.be,fr,0.3,"Lange rassistische Sequenz gegen Bally Bagayoko, den neuen Bürgermeister von Saint-Denis: „Die Regierung ist bei diesen Themen abwesend.“ Der von La France insoumise gewählte neue Bürgermeister von Saint-Denis ist seit seiner Wahl vor zwei Wochen Ziel rassistischer Angriffe. ...","Longue séquence raciste contre Bally Bagayoko, nouveau maire de Saint-Denis: ""Le gouvernement est aux abonnés absents sur ces sujets""","Le nouveau maire de Saint-Denis, élu de La France insoumise, est la cible d’attaques jugées racistes depuis son élection il y a deux semaines. ...","Long racist sequence against Bally Bagayoko, new mayor of Saint-Denis: “The government is absent on these subjects”. The new mayor of Saint-Denis, elected by La France insoumise, has been the target of attacks deemed racist since his election two weeks ago. ...","Longa sequentia racist contra Bally Bagayoko, novus maior Sancti-Denis: ""Absit his rebus imperium"". Novus maior Saint-Denis, a La France insoumise electus, oppugnationum racist habetur ex electione sua ante duas septimanas. ...",https://www.lalibre.be/international/2026/04/01/longue-sequence-raciste-contre-bally-bagayoko-nouveau-maire-de-saint-denis-le-gouvernement-est-aux-abonnes-absents-sur-ces-sujets-5J245IL3MBCKLEC4DMSMQ4TQCY/,https://www.lalibre.be/resizer/v2/G44AVNOARZCM3PWNZO4CC6JONE.jpg?auth=7f90b01f127c2f09ea0660a3ec17dc018787de31dfeb5996213627f4f6bebccd&width=1200&height=630&quality=85&focal=4096%2C2732,,"Un maire breton annonce sa démission après seulement 12 jours : ""La prochaine fois, qu'est-ce qu'il va se passer ?""Hallucination auditive
Sur les réseaux sociaux, des comptes influents, dont ceux de… [+4438 chars]",,2026-05-01 21:30:09+00:00,wmo,Switzerland,WCE,Europe
74b75f815c81fee9393f9f7491cd33cb,2026-04-01T07:55:39Z,Snow&Ice,le Canada gelé,www.franceinfo.fr,fr,0.3,"„Mauvaise Pioche“, „Compostelle“ … Kinofavoriten. Diesen Dienstag, den 31. März, präsentiert Alexandra Gardes ihre Kinofavoriten.","""Mauvaise Pioche"", ""Compostelle""... Les coups de cœur cinéma","Ce mardi 31 mars, Alexandra Gardes propose ses coups de cœur cinéma.","“Mauvaise Pioche”, “Compostelle”… Cinema favorites. This Tuesday March 31, Alexandra Gardes offers her cinema favorites.","""Mauvaise Pioche"", ""Compostelle"" ... Cinema favoris. Hoc die Martis 31 Martii, Alexandra Gardes cinematographico favores offert.",https://www.franceinfo.fr/replay-jt/franceinfo/21h-minuit/23-heures/mauvaise-pioche-compostelle-les-coups-de-c-ur-cinema_7908356.html,https://www.franceinfo.fr/pictures/ZR9PYz3ENnbEPd4DBg59Iuz-bws/183x0:1442x708/1500x843/2026/04/01/69cccf0dd4b4e089720479.png,,"Ce mardi 31 mars, Alexandra Gardes propose ses coups de cur cinéma.
Ce texte correspond à une partie de la retranscription de la chronique ci-dessus. Cliquez sur la vidéo pour la regarder en intégra… [+3168 chars]",,2026-05-01 21:30:09+00:00,wmo,Canada,NEN,North-America
8f6afabb509f79af306bf739637ec8bb,2026-04-01T11:14:08Z,Snow&Ice,neige akulivik puvirnituq,lisbethmedia.com,fr,0.3,"Männer am Steuer, der Tod an der Wende: Mobilität, ein feministisches Thema. Klischees über Frauen am Steuer sind hartnäckig. Die Zahlen zur Verkehrssicherheit sind jedoch eindeutig: Männer sind weitaus häufiger für tödliche Unfälle verantwortlich. Hinter diesen Stereotypen bleibt das Auto ein großes Thema der Autonomie, und…","Hommes au volant, mort au tournant : la mobilité, un enjeu féministe","Les clichés sur les femmes au volant ont la vie dure. Pourtant, les chiffres de la sécurité routière sont sans appel : les hommes sont largement plus responsables des accidents mortels. Derrière ces stéréotypes, la voiture reste un enjeu d’autonomie majeur, e…","Men at the wheel, death at the turn: mobility, a feminist issue. Clichés about women behind the wheel die hard. However, the road safety figures are clear: men are far more responsible for fatal accidents. Behind these stereotypes, the car remains a major autonomy issue, and…","Homines ad rotam, mors ad vicem: mobilitas, feminist exitus. Clichés circa feminas post rotam dura moriuntur. Sed figurae salutis via manifesta sunt: ​​homines multo graviores casus fatales. Post has stereotypes, currus maioris autonomiae exitus manet, et…",https://lisbethmedia.com/hommes-au-volant-mort-au-tournant-la-mobilite-un-enjeu-feministe/,https://lisbethmedia.com/web/wp-content/uploads/2026/03/IMG_4332.jpg,,"Les enjeux
On connaît tout-es la chanson « La reine du créneau », dAnne Sylvestre, sortie en 1998 : « Résistons à ces tyranneaux / Nous sommes les reines du créneau / S’ils nous renvoient à nos four… [+23643 chars]",,2026-05-01 21:30:09+00:00,wmo,Canada,NEN,North-America
f46c79af2f871f6c3a2f930e0d01a7ba,2026-04-01T13:02:25Z,Snow&Ice,peawanuck de glace,france3-regions.franceinfo.fr,fr,0.3,"REFERENZEN. „Die Stadt ist entstellt“, „es ist dramatisch“: Trauer und Erstaunen nach dem heftigen Brand im Casino von Evian-les-Bains. Am Tag nach dem Großbrand, der einen Teil des Casinos von Évian-les-Bains (Haute-Savoie) zerstörte, waren an diesem Mittwochmorgen viele Anwohner und ehemalige Mitarbeiter vor Ort und reagierten mit Emotionen auf diese Katastrophe. Knapp 1.000 Quadratmeter der…","TÉMOIGNAGES. ""La ville est défigurée"", ""c'est dramatique"" : tristesse et sidération après le violent incendie au casino d'Evian-les-Bains","Au lendemain de l'important incendie qui a détruit une partie du casino d'Évian-les-Bains (Haute-Savoie), de nombreux riverains et d'anciens employés étaient sur place ce mercredi matin, réagissant avec émoi à ce sinistre. Près de 1 000 mètres carrés de l'emb…","TESTIMONIALS. “The city is disfigured”, “it’s dramatic”: sadness and astonishment after the violent fire at the Evian-les-Bains casino. The day after the major fire which destroyed part of the Évian-les-Bains casino (Haute-Savoie), many local residents and former employees were on site this Wednesday morning, reacting with emotion to this disaster. Nearly 1,000 square meters of the…","TESTIMONIA. ""Defigurata est urbs"", ""est dramatica"": tristitia et stupor violento igne apud Evian-les-Bains varius. Postridie maiorem incendium, quod partem Casinae Évian-les-Bains (Haute-Savoie) delevit, multi loci incolas et pristini operarii hac die Mercurii mane in sito gravissimo animo huic calamitati fuerunt. Fere 1,000 metra quadrata ex…",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/temoignages-la-ville-est-defiguree-c-est-dramatique-tristesse-et-sideration-apres-le-violent-incendie-au-casino-d-evian-les-bains-3327314.html,https://france3-regions.franceinfo.fr/image/lHKGR6U7cV39DjAlc7tYWu5GRHc/930x620/regions/2026/04/01/69cd0ac77e263344587742.jpg,,"Au lendemain de l'important incendie qui a détruit une partie du casino d'Évian-les-Bains (Haute-Savoie), de nombreux riverains et d'anciens employés étaient sur place ce mercredi matin, réagissant a… [+3797 chars]",,2026-05-01 21:30:09+00:00,wmo,Canada,NEN,North-America
01865df2b1f4881beff317dcbe2358a6,2026-04-02T04:00:05Z,Snow&Ice,neige martigny verbier,www.franceinfo.fr,fr,0.3,"Henri Rousseau im Musée de l'Orangerie: Chinesisches Porträt des berühmtesten Zollbeamten der Kunstgeschichte. Dieser Autodidakt träumte sein ganzes Leben lang davon, in das Pantheon der großen Maler aufgenommen zu werden. Seine schönsten Gemälde, insgesamt rund fünfzig, sind im berühmten Gartenmuseum der Tuilerien versammelt. Wir hatten Spaß daran, einige Merkmale seiner Haut zu skizzieren ...",Henri Rousseau au musée de l'Orangerie : portrait chinois du plus célèbre douanier de l'histoire de l'art,"Cet artiste autodidacte rêva toute sa vie de rejoindre le panthéon des grands peintres. Ses plus belles toiles, une cinquantaine au total, sont réunies dans le célèbre musée du jardin des Tuileries. Nous nous sommes amusés à esquisser quelques traits de sa pe…","Henri Rousseau at the Musée de l'Orangerie: Chinese portrait of the most famous customs officer in the history of art. This self-taught artist dreamed all his life of joining the pantheon of great painters. His most beautiful paintings, around fifty in total, are brought together in the famous Tuileries garden museum. We had fun sketching some features of his skin…","Henri Rousseau in Musée de l'Orangerie: Sinica effigies celeberrimi consuetudinum doctoris in historia artis. Hic artifex doctus sui vitam somniavit omnem iungendi pantheon magnorum pictorum. Eius picturae pulcherrimae, circiter quinquaginta totidem, in celeberrimo Tuileries horti museo conferuntur. Habuimus fun adumbrat aliqua lineamenta pellis eius…",https://www.franceinfo.fr/culture/coups-de-coeur-culture/henri-rousseau-au-musee-de-l-orangerie-portrait-chinois-du-plus-celebre-douanier-de-l-histoire-de-l-art_7903982.html,https://www.franceinfo.fr/pictures/VXkRpJ1ULjxy2XS11Anxwt4WbBM/69x79:5664x3226/1500x843/2026/03/30/69ca4df225663857849438.jpg,,"Cet artiste autodidacte rêva toute sa vie de rejoindre le panthéon des grands peintres. Ses plus belles toiles, une cinquantaine au total, sont réunies dans le célèbre musée du jardin des Tuileries. … [+11529 chars]",,2026-05-01 21:30:09+00:00,wmo,Switzerland,WCE,Europe
348dcbb084525b3cbd0a23de61aa82d8,2026-04-03T07:33:32Z,Drought,sécheresse guadeloupe,www.streetpress.com,fr,0.3,"In Ivry ist eine tschetschenische Familie traumatisiert, nachdem das behinderte älteste Kind bei einer Durchsuchung geschlagen wurde. Finden Sie unsere Umfragen und Informationen zu StreetPress in Paris und den Vororten. Und entdecken Sie jeden Tag die Orte und Menschen, die in der Île-de-France für urbane Nachrichten sorgen.","À Ivry, une famille tchétchène traumatisée après le tabassage de l'aîné handicapé pendant une perquisition","Retrouvez sur StreetPress nos enquêtes & infos, sur Paris et en banlieue. Et découvrez chaque jour les lieux et les gens qui font l’actu urbaine en Île-de-France.","In Ivry, a Chechen family traumatized after the beating of the disabled eldest child during a search. Find our surveys & information on StreetPress, in Paris and the suburbs. And discover every day the places and people who make urban news in Île-de-France.","In Ivry a Chechen familia vulnerata est post pulsum pueri primogeniti debiles in inquisitione. Reperio lustrationes & informationes nostras in Platea Press, in Paris & suburbiis. Et inveniunt quotidie loca et homines, qui urbanos nuntios faciunt in le-de-France.",https://www.streetpress.com/sujet/1775054648-ivry-famille-tchetchene-traumatisee-tabassage-handicap-police-perquisition-exil,https://backend.streetpress.com/sites/default/files/field/image/0_une.jpg?1775201363910,,"Une figurine de voiture rouge dans la main, Islam répète la scène en boucle. « Il ma mis quatre coups de taser. Jétais en train de dormir et dun coup, il ma tapé. Moi, je voulais voir ma mère », débi… [+13412 chars]",,2026-05-01 21:30:09+00:00,edo,Guadeloupe,CAR,North-America
63278898f98540cef682450c13088fb0,2026-04-03T08:49:19Z,Drought,période de sécheresse au Liban,www.franceinfo.fr,fr,0.3,"„Es besteht ein unmittelbarer medizinisch-psychologischer Notfall“: Wie die Kinder von Cédric Prizzon, der des doppelten Feminizids verdächtigt wird, versorgt werden. Die beiden Minderjährigen wurden nach der Flucht und der Festnahme ihres Vaters, der verdächtigt wird, ihre Mütter getötet zu haben, den französischen Behörden übergeben. Sie müssen nun von der Kinderfürsorge betreut werden und von einer dringenden medizinisch-psychologischen Überwachung profitieren …","""Il y a une urgence médico-psychologique immédiate"" : comment les enfants de Cédric Prizzon, soupçonné d'un double féminicide, vont être pris en charge","Les deux mineurs ont été remis aux autorités françaises après la cavale et l'arrestation de leur père, suspecté d'avoir tué leurs mères. Ils doivent désormais être pris en charge par l'Aide sociale à l'enfance et bénéficier d'un suivi médico-psychologique urg…","“There is an immediate medico-psychological emergency”: how the children of Cédric Prizzon, suspected of double feminicide, will be taken care of. The two minors were handed over to the French authorities after the run and the arrest of their father, suspected of having killed their mothers. They must now be taken care of by Child Welfare and benefit from urgent medico-psychological monitoring…","""Est casus immediatus medico-psychologicus"": quomodo filii Cédric Prizzon suspecti de duplici feminicidio, curabuntur. Minores duo traditi Gallis auctoribus post fugam et patris comprehensionem, matribus interfectis suspecti sunt. Nunc a puero saluti consulendum est et ab urgentibus medico-psychologicis vigilantia….",https://www.franceinfo.fr/faits-divers/il-y-a-une-urgence-medico-psychologique-immediate-comment-les-enfants-de-cedric-prizzon-soupconne-d-un-double-feminicide-vont-etre-pris-en-charge_7911563.html,https://www.franceinfo.fr/pictures/w_N3S-SJ1Clb3vGXH9j1vuSVOsw/0x0:1024x576/1500x843/2026/04/02/69cea5c0ca3e4863252588.jpg,,"Les deux mineurs ont été remis aux autorités françaises après la cavale et l'arrestation de leur père, suspecté d'avoir tué leurs mères. Ils doivent désormais être pris en charge par l'Aide sociale à… [+7313 chars]",,2026-05-01 21:30:09+00:00,edo,Lebanon,MED,Asia
