index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
fd3844a5d0a2deb6ccae9a1710340602,2026-04-15T16:03:27Z,Drought,manque de pluie territoires du sud français,france3-regions.franceinfo.fr,fr,0.3,„Eine tolle Leistung“: Vier junge Bergsteiger eröffnen eine neue Route an der legendären Nordwand der Grandes Jorasses. Die jungen Kletterer nannten ihre neue Route „Jorassic Easter“. Ein sechstägiges Abenteuer bei schwierigen Wetterbedingungen und an einer legendären Wand des Mont-Blanc-Massivs.,"""Un grand aboutissement"" : quatre jeunes alpinistes ouvrent une nouvelle voie dans la mythique face nord des Grandes Jorasses","Les jeunes alpinistes ont baptisé leur nouvelle voie la ""Jorassique Pâques"". Une aventure de six jours dans des conditions météo difficiles et sur une paroi mythique du massif du Mont-Blanc.",“A great achievement”: four young mountaineers open a new route on the legendary north face of the Grandes Jorasses. The young climbers named their new route the “Jorassic Easter”. A six-day adventure in difficult weather conditions and on a legendary wall of the Mont-Blanc massif.,"""Magnum factum"": quattuor iuvenes montani novam viam aperiunt in fabuloso septentrionali facie Grandes Iorasses. Iuvenes viverra tellus novum iter suum ""Jorassic Pascha"" nominaverunt. A sex dies casus in difficultatibus tempestatum et in muro fabuloso Montis-Blanc massif.",https://france3-regions.franceinfo.fr/auvergne-rhone-alpes/haute-savoie/chamonix/un-grand-aboutissement-quatre-jeunes-alpinistes-ouvrent-une-nouvelle-voie-dans-la-mythique-face-nord-des-grandes-jorasses-3335366.html,https://france3-regions.franceinfo.fr/image/Rx1OrxYLrwiN0y2_kAwWrrgP0h8/930x620/regions/2026/04/15/69dfb2c87de15737151552.jpg,,"Les jeunes alpinistes ont baptisé leur nouvelle voie la ""Jorassique Pâques"". Une aventure de six jours dans des conditions météo difficiles et sur une paroi mythique du massif du Mont-Blanc.
Chaque … [+3812 chars]",,2026-04-21 16:40:24+00:00,edo,French Southern Territories,SOO,Antarctica
42e10e0bd70ce8a3a442733145318aed,2026-04-17T12:06:59Z,Drought,période sèche en suisse,www.lavenir.net,fr,0.3,"In Eprave fährt ein in eine mobile Diskothek verwandeltes Bierfahrrad durch die Straßen von Famenne. Tagsüber digitaler Vermarkter, am Wochenende Schausteller: Benoît Dessaucy startete Let it Bike im Jahr 2023 in Hotton, bevor er sich in der Stadt Rochefort niederließ. Ein Konzept, das weit über die Bierradtour hinausgeht. ...","À Eprave, un beer bike transformé en discothèque mobile sillonne les routes de la Famenne","Marketeur digital le jour, Show-ffeur le week-end : Benoît Dessaucy a lancé Let it Bike en 2023 à Hotton avant de s’installer sur la commune de Rochefort. Un concept qui dépasse largement la balade en vélo à bière. ...","In Eprave, a beer bike transformed into a mobile discotheque travels the roads of Famenne. Digital marketer by day, showman by weekend: Benoît Dessaucy launched Let it Bike in 2023 in Hotton before settling in the town of Rochefort. A concept that goes far beyond the beer bike ride. ...","In Eprave, cursoriam cervisiam mutatam in popolum mobilem itinera Famenne percurrit. Marketer digitalis interdiu, volutpat vestibulum monstrator: Benoît Dessaucy in Hotton ante Bike anno 2023 in urbe sedendo in Rochefort immissa est. Conceptus qui equitat cursoriam cervisiam longe excedit. ...",https://www.lavenir.net/regions/namur/2026/04/17/a-eprave-un-beer-bike-transforme-en-discotheque-mobile-sillonne-les-routes-de-la-famenne-ZBXIOLC4YFFF5HT6P3UUYJOKVU/,https://www.lavenir.net/resizer/v2/L3DQCCCW7NESVOHAQS3W2RGLE4.jpg?auth=f53396b781bd11f7a87870e24c7a7205386adacc2a4da24fa8d1a3fbb1a31218&width=1200&height=630&quality=85&focal=2016%2C1512,,"Le concept de base : un vélo à bière, un groupe de 6 à 32 personnes, une balade de 90 minutes en direction de Han-sur-Lesse. ""Le but, c'est vraiment d'amuser les gens au-delà de ça. Notre concept, c'… [+2082 chars]",,2026-04-21 16:40:24+00:00,edo,Switzerland,WCE,Europe
3de4c22e85e5312102e151e691b6c49c,2026-04-17T12:08:05Z,Drought,manque de pluie mali,www.dhnet.be,fr,0.3,"In Eprave fährt ein in eine mobile Diskothek verwandeltes Bierfahrrad durch die Straßen von Famenne. Tagsüber digitaler Vermarkter, am Wochenende Schausteller: Benoît Dessaucy startete Let it Bike im Jahr 2023 in Hotton, bevor er sich in der Stadt Rochefort niederließ. Ein Konzept, das weit über die Bierradtour hinausgeht. ...","À Eprave, un beer bike transformé en discothèque mobile sillonne les routes de la Famenne","Marketeur digital le jour, Show-ffeur le week-end : Benoît Dessaucy a lancé Let it Bike en 2023 à Hotton avant de s’installer sur la commune de Rochefort. Un concept qui dépasse largement la balade en vélo à bière. ...","In Eprave, a beer bike transformed into a mobile discotheque travels the roads of Famenne. Digital marketer by day, showman by weekend: Benoît Dessaucy launched Let it Bike in 2023 in Hotton before settling in the town of Rochefort. A concept that goes far beyond the beer bike ride. ...","In Eprave, cursoriam cervisiam mutatam in popolum mobilem itinera Famenne percurrit. Marketer digitalis interdiu, volutpat vestibulum monstrator: Benoît Dessaucy in Hotton ante Bike anno 2023 in urbe sedendo in Rochefort immissa est. Conceptus qui equitat cursoriam cervisiam longe excedit. ...",https://www.dhnet.be/regions/namur/2026/04/17/a-eprave-un-beer-bike-transforme-en-discotheque-mobile-sillonne-les-routes-de-la-famenne-DNGCVK7XJFFO7GONSQ75V2UHMY/,https://www.dhnet.be/resizer/v2/L3DQCCCW7NESVOHAQS3W2RGLE4.jpg?auth=f53396b781bd11f7a87870e24c7a7205386adacc2a4da24fa8d1a3fbb1a31218&width=1200&height=630&quality=85&focal=2016%2C1512,,"Le concept de base : un vélo à bière, un groupe de 6 à 32 personnes, une balade de 90 minutes en direction de Han-sur-Lesse. ""Le but, c'est vraiment d'amuser les gens au-delà de ça. Notre concept, c'… [+2082 chars]",,2026-04-21 16:40:24+00:00,edo,Mali,WAF,Africa
dc93ab75381d52641d6ca962b7575d1d,2026-04-15T14:25:13Z,Storm,tempête belgique,www.franceinfo.fr,fr,0.3,"„Für einen Fußballer dauert es fünf bis sechs Monate, bis er wieder richtig trainieren kann“, sagte ein Chirurg nach der Verletzung von Hgo Ekitike. Der Orthopäde und Traumatologe Professor Gilbert Versier beschreibt genau, was der französische Nationalstürmer aus Liverpool am Dienstag erlitten hat und was ihn in den kommenden Monaten erwartet.","""Pour un footballeur, il faut cinq à six mois pour pouvoir se réentraîner correctement"", estime un chirurgien, après la blessure d'Hgo Ekitike","Chirurgien orthopédiste et traumatologue, le professeur Gilbert Versier décrit avec précision ce qu'a subi l'attaquant international français de Liverpool, mardi, et ce qui l'attend dans les mois à venir.","“For a footballer, it takes five to six months to be able to retrain properly,” said a surgeon, after Hgo Ekitike’s injury. Orthopedic surgeon and traumatologist, Professor Gilbert Versier describes precisely what the French international striker from Liverpool suffered on Tuesday, and what awaits him in the months to come.","""Pro a footballer, accipit quinque ad sex menses recte retrahere posse"", chirurgus dixit, post iniuriam Hgo Ekitike. Orthopaedicus chirurgus et traumatologus, Professor Gilbert Versier accurate describit quid percussor internationalis Gallicus ex Liverpool die Martis passus sit, et quid eum in mensibus futuris exspectaverit.",https://www.franceinfo.fr/sports/foot/pour-un-footballeur-il-faut-cinq-a-six-mois-pour-pouvoir-se-reentrainer-correctement-estime-un-chirurgien-apres-la-blessure-d-hgo-ekitike_7940750.html,https://www.franceinfo.fr/pictures/BV4-16ZycugUPw9Oc4M-6Rd8GQc/0x39:1024x615/1500x843/2026/04/15/69df9715dd4c6897135000.jpg,,"Pressenti pour prendre part à la Coupe du monde 2026 avec l'équipe de France, et même candidat crédible à une place de titulaire, Hugo Ekitiké a vu son rêve de Mondial brisé, mardi 14 avril. Sur un a… [+6509 chars]",,2026-04-22 11:42:01+00:00,wmo,Belgium,WCE,Europe
e643d2fdf48558d4c2e64cf3c96b5a2e,2026-04-05T05:04:00Z,Storm,onde de tempête en Grèce,www.bfmtv.com,fr,0.3,Kann die globale Erwärmung uns der Schokolade berauben? Die Glocken läuten und damit auch die Preise. Osterschokolade bleibt dieses Jahr sehr teuer. Die Ursache: ein Anstieg der Kakaopreise in den Jahren 2023 und 2024 im Zusammenhang mit ungünstigen klimatischen Bedingungen in Westafrika.,Le réchauffement climatique peut-il nous priver de chocolat?,Les cloches s'envolent et les prix aussi. Les chocolat de Pâques restent très chers cette année. En cause: une envolée des cours du cacao en 2023 et 2024 liée à des conditions climatiques défavorables en Afrique de l'Ouest.,Can global warming deprive us of chocolate? The bells are flying and so are the prices. Easter chocolate remains very expensive this year. The cause: a surge in cocoa prices in 2023 and 2024 linked to unfavorable climatic conditions in West Africa.,Potestne calefactio globalis nos privare scelerisque? Tintinabula volant et sic pretia sunt. Scelerisque paschalis hoc anno valde pretiosa manet. Causa: impetus in Cocos pretia anno 2023 et 2024 coniungitur cum condicionibus climaticis iniquis in Africa occidentali.,https://www.bfmtv.com/environnement/le-rechauffement-climatique-peut-il-nous-priver-de-chocolat_AN-202604050031.html,https://images.bfmtv.com/7CKvbGNU49Q2Vf77dnkNaGVMSoI=/12x131:2044x1274/2032x0/images/Des-oeufs-de-Paques-en-chocolat-dans-la-boutique-de-la-chocolaterie-Rousseau-a-Sittard-au-Pays-Bas-le-25-mars-2024-photo-d-illustration-2263903.jpg,,Les cloches s'envolent et les prix aussi. Les chocolat de Pâques restent très chers cette année. En cause: une envolée des cours du cacao en 2023 et 2024 liée à des conditions climatiques défavorable… [+10124 chars],,2026-04-22 21:30:34+00:00,wmo,Greece,MED,Europe
166170b180e8db56c1334113ed373155,2026-04-10T16:00:00Z,Precipitation,pluie canada,www.ledauphine.com,fr,0.3,"Wetterbericht. Sandsturm in der Sahara: Was erwartet Sie an diesem Wochenende am französischen Himmel? Bevor am Sonntag wieder frische Luft in weite Teile des Landes gelangt, wird erwartet, dass es an diesem Wochenende mit Sandstaub beladene Regenfälle über das Gebiet geben wird.",Météo. Tempête de sable du Sahara : à quoi faut-il s'attendre dans le ciel français ce week-end ?,"Avant le retour de l'air frais sur une large partie du pays dimanche, des pluies chargées de poussières de sable devraient s’abattre sur le territoire ce week-end.","Weather report. Sahara sandstorm: what should you expect in the French sky this weekend?. Before the return of fresh air to a large part of the country on Sunday, rains laden with sand dust are expected to fall on the territory this weekend.","Tempestas fama. Sahara saburram: quid expectamus in caelo Gallico hoc weekend? Ante reditus aeris frigidi ad magnam patriae partem die Dominico, pluviae arenae pulvis oneratae in territorium hoc weekend cadentium exspectantur.",https://www.ledauphine.com/environnement/2026/04/10/tempete-de-sable-du-sahara-a-quoi-faut-il-s-attendre-dans-le-ciel-francais-ce-week-end,https://cdn-s-www.ledauphine.com/images/5580F64A-316F-4CEE-A2F2-5FE398632BE1/FB1200/photo-1775834384.jpg,,"Du plus vaste désert chaud du monde à l’Hexagone, un nouvel épisode de vent de sable venu du Sahara remonte vers la France et devraient s’abattre sur le territoire à travers des gouttes de pluie ce w… [+4424 chars]",,2026-04-23 11:43:09+00:00,wmo,Canada,NEN,North-America
ad213bd83e3c4b916e9e90b8ba1acec0,2026-04-02T05:55:02Z,Drought,période sèche au rwanda,www.slate.fr,fr,0.3,"China hat seine Umweltverschmutzung so stark reduziert, dass es den Verlauf von Stürmen verändert hat. Der Rückgang der Aerosole hat die Bildung von Wirbelstürmen im Nordpazifik gestört. In einer Kaskade haben diese Veränderungen das arktische Meereis geschwächt. Ein weiterer Beweis dafür, dass das Klima auf komplexe Weise auf menschliche Eingriffe reagiert.",La Chine a tellement réduit sa pollution qu'elle a modifié la trajectoire des tempêtes,"La baisse des aérosols a perturbé la formation des cyclones dans le Pacifique Nord. En cascade, ces changements ont fragilisé la banquise arctique. Une preuve de plus que le climat réagit de manière complexe aux interventions humaines.","China has reduced its pollution so much that it has changed the path of storms. The drop in aerosols has disrupted the formation of cyclones in the North Pacific. In cascade, these changes have weakened the Arctic sea ice. Further proof that the climate reacts in complex ways to human interventions.",Sina suam contaminationem redegit tantum ut iter tempestatum mutavit. Gutta in aerosols formationem cyclonum in Pacifico Septentrionali disrupit. In cascade hae mutationes glaciem maris arctici labefactarunt. Praeterea probatio climatis multipliciter reflectitur ad homines interventus.,https://www.slate.fr/sciences/chine-reduction-pollution-modification-trajectoire-tempetes-aerosols-cyclones-arctique-banquise-changement-climatique,https://cdn.slate.fr/uploads/store/story_272523/original_272523.jpg,,"La Chine se targue d'avoir réduit de 40% la quantité de particules nocives présentes dans l'air entre 2013 et 2020. Pourtant, ce n'est pas sans conséquence sur l'Arctique! Une étude publiée en mars d… [+3660 chars]",,2026-04-24 21:29:07+00:00,edo,Rwanda,SEAF,Africa
fe023af558bb6562b4b625afe494bdf0,2026-04-07T12:07:59Z,Drought,période sèche burkina faso,www.futura-sciences.com,fr,0.3,"5 überraschende Möglichkeiten, wie das Wetter Ihre Gesundheit beeinträchtigen kann. Diesen Dienstag, den 7. April, ist der Weltgesundheitstag 2026 und zu diesem Anlass können Sie bei Futura die fünf überraschendsten Arten entdecken, wie das Wetter unsere Gesundheit positiv oder negativ beeinflusst!",5 façons surprenantes dont la météo peut dérégler votre santé,"Ce mardi 7 avril, c’est la Journée mondiale de la santé 2026 et à cette occasion, Futura vous fait découvrir les cinq manières les plus étonnantes dont la météo influence notre santé, de manière positive ou négative !","5 surprising ways the weather can disrupt your health. This Tuesday, April 7, is World Health Day 2026 and on this occasion, Futura lets you discover the five most surprising ways in which the weather influences our health, in a positive or negative way!","5 Miris modis tempestas tuam salutem perturbare potest. Haec dies Martis, VII mensis Aprilis, est dies mundi Salus MMXXVI et hac occasione, Futura ostendit tibi quinque vias mirificas quibus tempestas nostram salutem afficit, modo positivo vel negativo!",https://www.futura-sciences.com/sante/actualites/journee-mondiale-sante-5-facons-surprenantes-meteo-peut-deregler-votre-sante-133505/,https://cdn8.futura-sciences.com/a1280/images/effets-surprenants-meteo-sur-sante.png,,"La météo est à la base de notre vie : agriculture, économie, mais aussi, santé. Et les scientifiques commencent tout juste à comprendre les multiples manières dont le temps influence notre corps. Nou… [+4209 chars]",,2026-04-24 21:29:07+00:00,edo,Burkina Faso,WAF,Africa
fc683e6e39d2f64baf37e53ae0e83c37,2026-04-17T18:02:04Z,Drought,manque de pluie république du congo,www.presse-citron.net,fr,0.3,"Das Ende der großen Strömungen im Atlantischen Ozean wird Europa und sein mildes Klima belasten. Gäbe es diese Strömung nicht, gäbe es in Europa klimatische Bedingungen, die denen in Alaska oder Kanada viel ähnlicher wären. Ihm verdanken wir größtenteils unser gemäßigtes Klima, doch heute schwächt es sich gefährlich ab.",La fin des grands courants de l’océan atlantique va pénaliser l’Europe et son climat doux,"Si ce courant n’existait pas, l’Europe connaîtrait des conditions climatiques bien plus proches de celles de l’Alaska ou du Canada. C’est en grande partie à lui que l’on doit notre climat tempéré, mais il est aujourd’hui en train de faiblir dangereusement.","The end of the major currents in the Atlantic Ocean will penalize Europe and its mild climate. If this current did not exist, Europe would experience climatic conditions much closer to those of Alaska or Canada. It is largely to him that we owe our temperate climate, but today it is weakening dangerously.","Finis currentium maioris in Oceano Atlantico Europam et eius lenitatem puniet. Si hoc currens non esset, Europa condiciones climaticas multo arctiores Alascae vel Canadae experiretur. Maxime ei quod temperiem caeli debemus, hodie vero periculose debilitat.",https://www.presse-citron.net/fin-grands-courants-locean-atlantique-penaliser-leurope-climat-doux/,https://www.presse-citron.net/app/uploads/2026/04/Ocean-mer-1600x900.jpg,,"Est-ce que le réchauffement climatique, pourrait refroidir le Vieux Continent tout entier ? C’est peut-être paradoxal exprimé ainsi, mais c’est une réalité géophysique : l’Europe Occidentale est épar… [+4752 chars]",,2026-04-24 21:29:07+00:00,edo,Republic of the Congo,CAF,Africa
225d2318e21a7e1f5601360d9df0da5f,2026-04-22T14:01:42Z,Drought,sécheresse rwanda,theconversation.com,fr,0.3,"Die Atomkatastrophe von Tschernobyl, 40 Jahre später. Der Atomunfall von Tschernobyl verbreitete Strahlung in ganz Europa und verursachte Veränderungen, die zum Zusammenbruch der UdSSR beitrugen.","La catastrophe nucléaire de Tchernobyl, 40 ans plus tard",L’accident nucléaire de Tchernobyl a dispersé des rayonnements à travers l’Europe et provoqué des transformations qui ont contribué à l’effondrement de l’URSS.,"The Chernobyl nuclear disaster, 40 years later. The Chernobyl nuclear accident scattered radiation across Europe and caused transformations that contributed to the collapse of the USSR.",Clades nuclearis Chernobyl XL annis post. Chernobyl casus nuclearis radiorum trans Europam dispersit et conversiones effecit quae ruinam USSR contulerunt.,https://theconversation.com/la-catastrophe-nucleaire-de-tchernobyl-40-ans-plus-tard-280686,https://images.theconversation.com/files/729960/original/file-20260411-57-1t8ib3.jpg?ixlib=rb-4.1.0&rect=0%2C470%2C5151%2C2575&q=45&auto=format&w=1356&h=668&fit=crop,,"Lexplosion du 26 avril 1986 au quatrième réacteur de la centrale nucléaire de Tchernobyl, dans le nord de lUkraine, a bouleversé la vie de milliers de citoyens soviétiques.
La centrale était située … [+7498 chars]",,2026-04-24 21:29:07+00:00,edo,Rwanda,SEAF,Africa
7a6d3bc6445a6fc4c1685330f076ae6c,2026-04-01T07:00:06Z,Snow Avalanche,avalanche france,www.futura-sciences.com,fr,0.3,"Honor Magic 8 Lite Test: Ultrarobust, langlebig und elegant, hier ist das Schweizer Taschenmesser unter den Smartphones des Jahres 2026. Es ist zweifellos eines der besten Angebote dieses Jahrgangs 2026. Futura konnte das Honor Magic 8 Lite mehrere Monate lang unter extremen Bedingungen testen. Dieses Mittelklasse-Smartphone ist sehr robust und eindeutig auf Langlebigkeit ausgelegt.","Test du Honor Magic 8 Lite : Ultra-Robuste, endurant et élégant voici le couteau suisse des smartphones de 2026","C’est sans doute l’une des meilleures affaires de ce millésime 2026. Futura a pu tester dans des conditions extrêmes et durant plusieurs mois le Magic 8 Lite d’Honor. Très robuste, ce smartphone de milieu de gamme est clairement fait pour durer.","Honor Magic 8 Lite test: Ultra-robust, durable and elegant, here is the Swiss army knife of smartphones of 2026. It is undoubtedly one of the best deals of this 2026 vintage. Futura was able to test the Honor Magic 8 Lite in extreme conditions and for several months. Very robust, this mid-range smartphone is clearly made to last.","Honor Magia 8 Lite test: Ultra-fortis, durabilis et elegans, hic est Helvetiorum exercitus cultellus Suspendisse potentium 2026. Is proculdubio optimus agit de hac 2026 vindemia. Futura Honorem Magiam 8 Litteris in extrema condicione et per aliquot menses probare potuit. Valde robustus, hoc Mauris quis felis medio spatio evidenter ad ultimum factum est.",https://www.futura-sciences.com/conso/guides-achat/tests-produits-test-honor-magic-8-lite-ultra-robuste-endurant-elegant-voici-couteau-suisse-smartphones-2026-1304/,https://cdn8.futura-sciences.com/a1280/images/honor0.jpg,,Cest tout au Nord de la Norvège à des températures extrêmes et dans la pénombre que Futura a eu sont premier contact avec lHono Magic 8 Lite. Cest dans cet espace hostile que le smartphone a tout sub… [+7763 chars],,2026-04-25 03:43:36+00:00,wmo,France,WCE,Europe
8530026413b057da938628e031e48ac9,2026-04-06T14:42:11Z,Drought,période de sécheresse à Trinité-et-Tobago,www.franceinfo.fr,fr,0.3,"„Dieses Weiß, dieser ewige Schnee ... Es ist unglaublich“: Mount Cook in Neuseeland, der höchste Punkt am Ende der Welt. Richtung Montag, 6. April, der Mount-Cook-Nationalpark, der höchste Punkt Neuseelands. Ein wildes alpines Gebiet, das zum UNESCO-Weltkulturerbe gehört und eine spektakuläre Landschaft aus Gipfeln, Gletschern und Seen dominiert. Hier sind die Alpen…","""Ce blanc, cette neige éternelle...C'est hallucinant"" : le Mont Cook en Nouvelle Zélande, point culminant du bout du monde","Direction, lundi 6 avril, le parc national du Mont Cook, le point culminant de la Nouvelle Zélande. Un territoire alpin sauvage inscrit au patrimoine mondial de l'Unesco qui domine un paysage spectaculaire de pics, de glaciers et de lacs. C'est ici que l’alpi…","“This white, this eternal snow...It’s amazing”: Mount Cook in New Zealand, the highest point at the end of the world. Direction, Monday April 6, the Mount Cook national park, the highest point of New Zealand. A wild alpine territory listed as a UNESCO World Heritage Site which dominates a spectacular landscape of peaks, glaciers and lakes. This is where the alpine…","""Hoc album, haec aeterna nix... Mirum est"": Mount Cook in Nova Zelandia, summum punctum in fine mundi. Directio Lunae VI Aprilis, in monte Coco ortus nationalis, summum punctum Novae Zelandiae. Territorium alpinum sylvestris in UNESCO Orbis Terrarum Heritages Situm recenset, qui spectacularem campum cacumina, molibus et lacubus dominatur. Hic ubi Alpes…",https://www.franceinfo.fr/culture/ce-blanc-cette-neige-eternelle-c-est-hallucinant-le-mont-cook-en-nouvelle-zelande-point-culminant-du-bout-du-monde_7919315.html,https://www.franceinfo.fr/pictures/d_cC8U5EgxZzsC31l4a1OVmgz9Q/0x33:800x483/1500x843/2026/04/06/69d3c18aeeda4551977429.png,,"Direction, lundi 6 avril, le parc national du Mont Cook, le point culminant de la Nouvelle Zélande. Un territoire alpin sauvage inscrit au patrimoine mondial de l'Unesco qui domine un paysage spectac… [+4200 chars]",,2026-04-25 03:43:36+00:00,edo,Trinidad and Tobago,NSA,North-America
828532b0976e89be90e5943964ed1738,2026-04-11T19:01:55Z,Storm,onde de tempête parc des bancs de sable de Picton,www.lalibre.be,fr,0.3,"Wilson Cheung, Entdecker: „In dieser sehr anspruchsvollen Umgebung kann ein kleiner Fehler tödlich sein.“ Der Glaziologe Wilson (Wai-Yin) Cheung ist ein renommierter Entdecker. Er stammt ursprünglich aus Hongkong und ist Teil von Imaqas nächster Expedition. Dieses belgische Start-up führt wissenschaftliche Missionen in extremen Umgebungen im Dienste anderer Forscher durch, die zu wenig haben…","Wilson Cheung, explorateur : “Dans cet environnement très exigeant, une seule petite erreur vous tuera”","Le glaciologue Wilson (Wai-Yin) Cheung est un explorateur reconnu. Originaire de Hong-Kong, il fait partie de la prochaine expédition d’Imaqa. Cette start-up belge mène des missions scientifiques en milieu extrême au service d’autres chercheurs, trop peu entr…","Wilson Cheung, explorer: “In this very demanding environment, one small mistake will kill you.” Glaciologist Wilson (Wai-Yin) Cheung is a renowned explorer. Originally from Hong Kong, he is part of Imaqa's next expedition. This Belgian start-up carries out scientific missions in extreme environments in the service of other researchers, who have too few…","Wilson Cheung, explorator: ""In hoc ipso ambitu flagitante, unus parvus error te interficiet."" Glaciologist Wilson (Wai-Yin) Cheung explorator clarus est. Primitus ex Hong Kong, pars Imaqa proximae expeditionis est. Hoc initium Belgarum missiones scientificas peragit in extremis ambitibus in servitium aliorum inquisitorum, qui nimis pauci sunt...",https://www.lalibre.be/planete/sciences-espace/2026/04/11/wilson-cheung-explorateur-dans-cet-environnement-tres-exigeant-une-seule-petite-erreur-vous-tuera-7ZK46G6BLJAY3LICQQDVLURGTM/,https://www.lalibre.be/resizer/v2/TKYVND3DMRAF7BWT2LX6DXOFBY.jpg?auth=5837b63c01277899370484346d8fcd9fdfe83212ff3fc8109d517a896db49dc1&width=1200&height=630&quality=85&focal=1800%2C1200,,"De son bureau avec vue sur neige à Longyearbyen, le Dr Cheung nous a accordé un entretien, afin de détailler son travail et la mission ""Sila"" qui traversera le Groenland du sud au nord, à partir du 1… [+12864 chars]",,2026-04-25 03:43:36+00:00,wmo,Canada,NEN,North-America
d9084a7d38383117dc7130493e8c3b04,2026-04-18T16:02:16Z,Snow&Ice,gel brienz interlaken,linuxfr.org,fr,0.3,"Freie-Software-Agenda für Woche 17 des Jahres 2026. Freie-Software-Neuigkeiten und verwandte Themen (DIY, Open Hardware, Open Data, Commons usw.), auf einer französischsprachigen Beitragsseite, die von einem Freiwilligenteam von und für begeisterte Bibliothekare verwaltet wird",Agenda du Libre pour la semaine 17 de l’année 2026,"L’actualité du logiciel libre et des sujets voisins (DIY, Open Hardware, Open Data, les Communs, etc.), sur un site francophone contributif géré par une équipe bénévole par et pour des libristes enthousiastes","Free Software Agenda for week 17 of 2026. Free software news and related topics (DIY, Open Hardware, Open Data, Commons, etc.), on a French-speaking contributory site managed by a volunteer team by and for enthusiastic librarians","Agenda liberae Software hebdomadae XVII de 2026. Libera programmata nuntiorum et argumenta cognata (DIY, Open Hardware, Open Data, Communia, etc.), in situ contributorio Gallico loquendo per turmas voluntarias et a studiosis librariis tractata",https://linuxfr.org/news/agenda-du-libre-pour-la-semaine-17-de-l-annee-2026,,,"Calendrier Web, regroupant des événements liés au Libre (logiciel, salon, atelier, install party, conférence), annoncés par leurs organisateurs. Voici un récapitulatif de la semaine à venir. Le détai… [+71797 chars]",,2026-04-25 03:43:36+00:00,wmo,Switzerland,WCE,Europe
f3852a4d16224ddee612aea16cb929b5,2026-04-17T04:45:00Z,Drought,manque de pluie burundi,www.challenges.fr,fr,0.2,"Matvei Safonov, das Symbol einer sportlichen Anomalie zur Zeit des Krieges in der Ukraine. Bei Paris Saint-Germain begann er die Saison auf der Bank. Sein Land, Russland, ist von allen offiziellen internationalen Wettbewerben ausgeschlossen. Und doch war Matvei Safonov am Dienstagabend gegen Liverpool (2:0) erneut souverän. Wie lange dauert es...","Matvei Safonov, le symbole d’une anomalie sportive à l’heure de la guerre en Ukraine","Au Paris Saint-Germain, il a commencé la saison sur le banc. Son pays, la Russie, est exclu de toutes les compétitions internationales officielles. Et pourtant, Matvei Safonov a encore été magistral contre Liverpool (2-0), mardi soir. Combien de temps le gard…","Matvei Safonov, the symbol of a sporting anomaly at the time of the war in Ukraine. At Paris Saint-Germain, he started the season on the bench. His country, Russia, is excluded from all official international competitions. And yet, Matvei Safonov was again masterful against Liverpool (2-0) on Tuesday evening. How long does it last…","Matvei Safonov, symbolum anomalia ludicra tempore belli in Ucraina. Sanctus-Germanus Lutetiae proficiscitur tempus pro tribunali. Patria, Russia, ab omnibus certationibus officialibus internationalibus exclusus est. Et tamen, Matvei Safonov contra Liverpool (2-0) die Martis vesperi dominatus fuit. Quamdiu durat ...",https://www.challenges.fr/entreprise/sports/matvei-safonov-le-symbole-dune-anomalie-sportive-a-lheure-de-la-guerre-en-ukraine_642798,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-04/53768.HR_4.jpg%3FVersionId=kPGLe7b5CInYXcyHSNS0tJllGLYZX7bw,,"Dans le casting 5 étoiles du Paris Saint-Germain, où chaque joueur semble avoir été choisi avec un soin expert, presque maniaque, par lentraîneur Luis Enrique, il est le vilain petit canard à catogan… [+3953 chars]",,2026-04-25 11:24:43+00:00,edo,Burundi,SEAF,Africa
