,phrase,label,sentiment,subjectivity,language,count
Week after week,Week after week,DATE,,,en,1.0
"this Wednesday, February 11","this Wednesday, February 11",DATE,,,en,1.0
an extraordinary month,an extraordinary month,DATE,,,en,1.0
"this Tuesday, February 3","this Tuesday, February 3",DATE,,,en,1.0
8th,8th,ORDINAL,,,en,1.0
International Documentary Festival,International Documentary Festival,EVENT,,,en,1.0
June 2024,June 2024,DATE,,,en,1.0
Forty,Forty,CARDINAL,,,en,1.0
Polar,Polar,NORP,,,en,1.0
the Summer Games,the Summer Games,EVENT,,,en,1.0
"More than 28,000","More than 28,000",CARDINAL,,,en,1.0
"more than 28,000","more than 28,000",CARDINAL,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
Moments,Moments,WORK_OF_ART,,,en,1.0
February 5,February 5,DATE,,,en,1.0
the start of December,the start of December,DATE,,,en,1.0
wet month of January,wet month of January,DATE,,,en,1.0
One year,One year,DATE,,,en,1.0
"around 2,000","around 2,000",CARDINAL,,,en,1.0
the winter,the winter,DATE,,,en,1.0
1928,1928,DATE,,,en,1.0
2034,2034,DATE,,,en,1.0
Oisans,Oisans,NORP,,,en,1.0
"more than 3,000","more than 3,000",CARDINAL,,,en,1.0
the “World Happiness Report”,the “World Happiness Report”,WORK_OF_ART,,,en,1.0
February 2025,February 2025,DATE,,,en,1.0
hours,hours,TIME,,,en,1.0
87.5 mm,87.5 mm,QUANTITY,,,en,1.0
The end of February and March,The end of February and March,DATE,,,en,1.0
Le chant des forêt,Le chant des forêt,WORK_OF_ART,,,en,1.0
Tagesspiegel,Tagesspiegel,WORK_OF_ART,,,en,1.0
only six,only six,CARDINAL,,,en,1.0
​​the Deux Alpes,​​the Deux Alpes,FAC,,,en,1.0
2025-2026,2025-2026,DATE,,,en,1.0
Le Constellation,Le Constellation,WORK_OF_ART,,,en,1.0
"the ""Le Constellation""","the ""Le Constellation""",FAC,,,en,1.0
"this Sunday, February 1, 2026","this Sunday, February 1, 2026",DATE,,,en,1.0
Greek,Greek,NORP,,,en,1.0
January 30,January 30,DATE,,,en,1.0
November 2027,November 2027,DATE,,,en,1.0
around ten days,around ten days,DATE,,,en,1.0
at least this weekend,at least this weekend,DATE,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
"this Thursday, January 29","this Thursday, January 29",DATE,,,en,1.0
The week of January 19 to January 25,The week of January 19 to January 25,DATE,,,en,1.0
Iranians,Iranians,NORP,,,en,1.0
"Monday, January 19</li><li> Tuesday, January 20</li><li>","Monday, January 19</li><li> Tuesday, January 20</li><li>",DATE,,,en,1.0
"Wednesday, January twenty-first</li><li","Wednesday, January twenty-first</li><li",DATE,,,en,1.0
"Thursday, January twenty-second</li><li","Thursday, January twenty-second</li><li",DATE,,,en,1.0
"Friday, January twenty-third</li><li","Friday, January twenty-third</li><li",DATE,,,en,1.0
"Saturday, January twenty-fourth</li><li","Saturday, January twenty-fourth</li><li",DATE,,,en,1.0
twentieth,twentieth,DATE,,,en,1.0
the Ski World Cup,the Ski World Cup,EVENT,,,en,1.0
A month,A month,DATE,,,en,1.0
40,40,CARDINAL,,,en,1.0
Henri-Chapelle,Henri-Chapelle,EVENT,,,en,1.0
"Wednesday, January 28, 2026","Wednesday, January 28, 2026",DATE,,,en,1.0
the month of February,the month of February,DATE,,,en,1.0
just a few hours,just a few hours,TIME,,,en,1.0
mid-morning,mid-morning,TIME,,,en,1.0
10 to 20 mm,10 to 20 mm,QUANTITY,,,en,1.0
More than four hours,More than four hours,TIME,,,en,1.0
2.5 meters,2.5 meters,QUANTITY,,,en,1.0
Haute Maurienne,Haute Maurienne,EVENT,,,en,1.0
the early afternoon,the early afternoon,TIME,,,en,1.0
the day of Saturday February 7,the day of Saturday February 7,DATE,,,en,1.0
The day after a day,The day after a day,DATE,,,en,1.0
peak season,peak season,DATE,,,en,1.0
the DDTM de l’Aude,the DDTM de l’Aude,FAC,,,en,1.0
"January 1, 2006","January 1, 2006",DATE,,,en,1.0
the 18th century,the 18th century,DATE,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
Polynesians,Polynesians,NORP,,,en,1.0
the 2026 Olympic,the 2026 Olympic,EVENT,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
"This Monday, February 9","This Monday, February 9",DATE,,,en,1.0
two thirty-somethings “from…,two thirty-somethings “from…,TIME,,,en,1.0
thirty-year-old,thirty-year-old,DATE,,,en,1.0
At least twenty,At least twenty,CARDINAL,,,en,1.0
Cold,Cold,WORK_OF_ART,,,en,1.0
40°,40°,PERCENT,,,en,1.0
Humus,Humus,WORK_OF_ART,,,en,1.0
Tumbler Ridge,Tumbler Ridge,FAC,,,en,1.0
"more than 1,000 kilometers","more than 1,000 kilometers",QUANTITY,,,en,1.0
Nineteen,Nineteen,CARDINAL,,,en,1.0
The Secret,The Secret,WORK_OF_ART,,,en,1.0
sixty-year-old,sixty-year-old,DATE,,,en,1.0
"some 2,900","some 2,900",CARDINAL,,,en,1.0
Only fifteen,Only fifteen,CARDINAL,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
Wednesday to Thursday,Wednesday to Thursday,DATE,,,en,1.0
this month,this month,DATE,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
Iberian,Iberian,NORP,,,en,1.0
more than 400 mm,more than 400 mm,QUANTITY,,,en,1.0
Thursday February 5,Thursday February 5,DATE,,,en,1.0
a 21st century,a 21st century,DATE,,,en,1.0
8 million,8 million,CARDINAL,,,en,1.0
"more than 140,000","more than 140,000",CARDINAL,,,en,1.0
mid-December,mid-December,DATE,,,en,1.0
37,37,CARDINAL,,,en,1.0
the end of 2025,the end of 2025,DATE,,,en,1.0
Netflix,Netflix,WORK_OF_ART,,,en,1.0
the first season,the first season,DATE,,,en,1.0
More than two million cubic meters,More than two million cubic meters,QUANTITY,,,en,1.0
the 2026 Winter Games,the 2026 Winter Games,EVENT,,,en,1.0
The Winter Olympic Games,The Winter Olympic Games,EVENT,,,en,1.0
"February 6 to 22, 2026","February 6 to 22, 2026",DATE,,,en,1.0
one-year,one-year,DATE,,,en,1.0
"this Friday, February 6","this Friday, February 6",DATE,,,en,1.0
UR Namur,UR Namur,PRODUCT,,,en,1.0
Ten days,Ten days,DATE,,,en,1.0
The Lionesses,The Lionesses,WORK_OF_ART,,,en,1.0
Under the Fire of Sonja,Under the Fire of Sonja,WORK_OF_ART,,,en,1.0
the end of October 1948,the end of October 1948,DATE,,,en,1.0
