,phrase,label,sentiment,subjectivity,language,count
three decades,three decades,DATE,,,en,1.0
the last three years,the last three years,DATE,,,en,1.0
66 years,66 years,DATE,,,en,1.0
Saturday July 11,Saturday July 11,DATE,,,en,1.0
"15,000 kilometers","15,000 kilometers",QUANTITY,,,en,1.0
4 Truths,4 Truths,WORK_OF_ART,,,en,1.0
the same period last year,the same period last year,DATE,,,en,1.0
almost three,almost three,CARDINAL,,,en,1.0
"9,921 hectares","9,921 hectares",QUANTITY,,,en,1.0
the first week of July,the first week of July,DATE,,,en,1.0
"nearly 12,000 hectares","nearly 12,000 hectares",QUANTITY,,,en,1.0
Dune Part Three,Dune Part Three,WORK_OF_ART,,,en,1.0
2006,2006,DATE,,,en,1.0
Twenty years,Twenty years,DATE,,,en,1.0
all months,all months,DATE,,,en,1.0
40.7°C,40.7°C,MONEY,,,en,1.0
40.5°C,40.5°C,MONEY,,,en,1.0
July 9,July 9,DATE,,,en,1.0
July 13,July 13,DATE,,,en,1.0
more than 1.7 million,more than 1.7 million,CARDINAL,,,en,1.0
Sunday July 12,Sunday July 12,DATE,,,en,1.0
"more than 2,000 hectares","more than 2,000 hectares",QUANTITY,,,en,1.0
30 kilometers,30 kilometers,QUANTITY,,,en,1.0
the beginning of August,the beginning of August,DATE,,,en,1.0
the summer season,the summer season,DATE,,,en,1.0
one this afternoon,one this afternoon,TIME,,,en,1.0
16 million euros,16 million euros,MONEY,,,en,1.0
Wednesday July 15,Wednesday July 15,DATE,,,en,1.0
La Matinale,La Matinale,WORK_OF_ART,,,en,1.0
"this Wednesday, July 15","this Wednesday, July 15",DATE,,,en,1.0
a few meters,a few meters,QUANTITY,,,en,1.0
The duel,The duel,WORK_OF_ART,,,en,1.0
"at least 14,000","at least 14,000",CARDINAL,,,en,1.0
"14,000","14,000",CARDINAL,,,en,1.0
320,320,CARDINAL,,,en,1.0
This public holiday,This public holiday,DATE,,,en,1.0
the Ecovacs Deebot Mini,the Ecovacs Deebot Mini,PRODUCT,,,en,1.0
24.5 cm diameter,24.5 cm diameter,QUANTITY,,,en,1.0
iRobot Roomba Mini,iRobot Roomba Mini,PRODUCT,,,en,1.0
2029,2029,DATE,,,en,1.0
the middle of the week,the middle of the week,DATE,,,en,1.0
3°,3°,QUANTITY,,,en,1.0
"This Monday, July 13, 2026","This Monday, July 13, 2026",DATE,,,en,1.0
"this Monday, July 13","this Monday, July 13",DATE,,,en,1.0
Sunday July 12 to Saturday July 18,Sunday July 12 to Saturday July 18,DATE,,,en,1.0
the week of July 12-18,the week of July 12-18,DATE,,,en,1.0
"30,000","30,000",CARDINAL,,,en,1.0
the Parisian Pride March,the Parisian Pride March,EVENT,,,en,1.0
Saturday and Sunday,Saturday and Sunday,DATE,,,en,1.0
tenth,tenth,ORDINAL,,,en,1.0
mid-1975,mid-1975,DATE,,,en,1.0
Fewer than 10,Fewer than 10,CARDINAL,,,en,1.0
April 21,April 21,DATE,,,en,1.0
Persian,Persian,NORP,,,en,1.0
eighteen years,eighteen years,DATE,,,en,1.0
All My Sisters,All My Sisters,WORK_OF_ART,,,en,1.0
One week,One week,DATE,,,en,1.0
2000,2000,DATE,,,en,1.0
New Zealanders,New Zealanders,NORP,,,en,1.0
13 degrees,13 degrees,QUANTITY,,,en,1.0
Tuesday June 2,Tuesday June 2,DATE,,,en,1.0
August 2026,August 2026,DATE,,,en,1.0
the worst years,the worst years,DATE,,,en,1.0
a little more each year,a little more each year,DATE,,,en,1.0
"Tuesday, June 2, 2026","Tuesday, June 2, 2026",DATE,,,en,1.0
week 23 of the year 2026,week 23 of the year 2026,DATE,,,en,1.0
1 month,1 month,DATE,,,en,1.0
Milestone,Milestone,DATE,,,en,1.0
the month of May 2026,the month of May 2026,DATE,,,en,1.0
91 and 87,91 and 87,CARDINAL,,,en,1.0
June to August,June to August,DATE,,,en,1.0
a month of May,a month of May,DATE,,,en,1.0
The summer of 2026,The summer of 2026,DATE,,,en,1.0
"7,000","7,000",CARDINAL,,,en,1.0
the International Journalism Festival,the International Journalism Festival,EVENT,,,en,1.0
20°,20°,CARDINAL,,,en,1.0
July 10 to 12,July 10 to 12,DATE,,,en,1.0
all summer,all summer,DATE,,,en,1.0
American night,American night,WORK_OF_ART,,,en,1.0
33,33,CARDINAL,,,en,1.0
120 km,120 km,QUANTITY,,,en,1.0
the Brazilian World Cup,the Brazilian World Cup,EVENT,,,en,1.0
this 2026 World Cup,this 2026 World Cup,EVENT,,,en,1.0
the first evening,the first evening,TIME,,,en,1.0
the Luxembourg festival,the Luxembourg festival,EVENT,,,en,1.0
the World Cups,the World Cups,EVENT,,,en,1.0
Nearly seven,Nearly seven,CARDINAL,,,en,1.0
Football World Cup,Football World Cup,EVENT,,,en,1.0
this World Cup weekend,this World Cup weekend,EVENT,,,en,1.0
"Wednesday June 10, 2026","Wednesday June 10, 2026",DATE,,,en,1.0
One World to Another,One World to Another,WORK_OF_ART,,,en,1.0
The Christophers,The Christophers,WORK_OF_ART,,,en,1.0
Disclosure Day,Disclosure Day,WORK_OF_ART,,,en,1.0
"June 11, 2026","June 11, 2026",DATE,,,en,1.0
"June 10, 2026","June 10, 2026",DATE,,,en,1.0
the Blue Gold Plan of the PACA region,the Blue Gold Plan of the PACA region,LAW,,,en,1.0
the 3 days,the 3 days,DATE,,,en,1.0
"40,000","40,000",CARDINAL,,,en,1.0
22nd,22nd,DATE,,,en,1.0
the Sakifo Festival,the Sakifo Festival,EVENT,,,en,1.0
a very hot summer,a very hot summer,DATE,,,en,1.0
between 25 and 30,between 25 and 30,CARDINAL,,,en,1.0
the next few weeks,the next few weeks,DATE,,,en,1.0
"195,000","195,000",CARDINAL,,,en,1.0
billions,billions,CARDINAL,,,en,1.0
Unprecedented,Unprecedented,WORK_OF_ART,,,en,1.0
the month,the month,DATE,,,en,1.0
10° to 15,10° to 15,QUANTITY,,,en,1.0
National Plan for,National Plan for,EVENT,,,en,1.0
the coming summer,the coming summer,DATE,,,en,1.0
as early as this summer,as early as this summer,DATE,,,en,1.0
Télérama Paris,Télérama Paris,WORK_OF_ART,,,en,1.0
May 27 to June 2,May 27 to June 2,DATE,,,en,1.0
Vulves,Vulves,NORP,,,en,1.0
six years,six years,DATE,,,en,1.0
150%,150%,PERCENT,,,en,1.0
1000,1000,CARDINAL,,,en,1.0
8 hours,8 hours,TIME,,,en,1.0
a record day,a record day,DATE,,,en,1.0
between 32 and 36,between 32 and 36,CARDINAL,,,en,1.0
"Monday May 25, 2026","Monday May 25, 2026",DATE,,,en,1.0
23h,23h,CARDINAL,,,en,1.0
"May 25, 2026","May 25, 2026",DATE,,,en,1.0
The Queen of Bandits,The Queen of Bandits,WORK_OF_ART,,,en,1.0
a historically hot day,a historically hot day,DATE,,,en,1.0
all week,all week,DATE,,,en,1.0
Seven hours,Seven hours,TIME,,,en,1.0
"nearly 450,000","nearly 450,000",CARDINAL,,,en,1.0
1922,1922,DATE,,,en,1.0
"May 30, 2026","May 30, 2026",DATE,,,en,1.0
Guadeloupe,Guadeloupe,NORP,,,en,1.0
Up to 30,Up to 30,CARDINAL,,,en,1.0
"1,500","1,500",CARDINAL,,,en,1.0
"1,586","1,586",CARDINAL,,,en,1.0
the day of Friday May 29,the day of Friday May 29,DATE,,,en,1.0
160,160,CARDINAL,,,en,1.0
thousand,thousand,CARDINAL,,,en,1.0
the Paris Olympic Games,the Paris Olympic Games,EVENT,,,en,1.0
"the weekend of May 31, 2026","the weekend of May 31, 2026",DATE,,,en,1.0
37.8°C,37.8°C,MONEY,,,en,1.0
True Detective”,True Detective”,WORK_OF_ART,,,en,1.0
A Bear,A Bear,WORK_OF_ART,,,en,1.0
series,series,EVENT,,,en,1.0
"May 29, 2026","May 29, 2026",DATE,,,en,1.0
"the months of May, June, July, August","the months of May, June, July, August",DATE,,,en,1.0
their days,their days,DATE,,,en,1.0
the end of May 2026,the end of May 2026,DATE,,,en,1.0
Scottish,Scottish,NORP,,,en,1.0
thirteen years,thirteen years,DATE,,,en,1.0
Inferno,Inferno,WORK_OF_ART,,,en,1.0
Mans,Mans,NORP,,,en,1.0
May 30,May 30,DATE,,,en,1.0
May 28,May 28,DATE,,,en,1.0
a few degrees,a few degrees,QUANTITY,,,en,1.0
World Cup 2026,World Cup 2026,EVENT,,,en,1.0
140 tonnes,140 tonnes,QUANTITY,,,en,1.0
Donroe,Donroe,WORK_OF_ART,,,en,1.0
the sixth day,the sixth day,DATE,,,en,1.0
the 15th day,the 15th day,DATE,,,en,1.0
between 1:30 p.m. and 5 p.m.,between 1:30 p.m. and 5 p.m.,TIME,,,en,1.0
34.6°C,34.6°C,MONEY,,,en,1.0
26.9°C,26.9°C,MONEY,,,en,1.0
three quarters,three quarters,DATE,,,en,1.0
the evening of this Thursday,the evening of this Thursday,TIME,,,en,1.0
More than a week,More than a week,DATE,,,en,1.0
mid-June 2026,mid-June 2026,DATE,,,en,1.0
just 38 seconds,just 38 seconds,TIME,,,en,1.0
38 seconds,38 seconds,TIME,,,en,1.0
Friday June 26,Friday June 26,DATE,,,en,1.0
The Guardian,The Guardian,WORK_OF_ART,,,en,1.0
350 million,350 million,CARDINAL,,,en,1.0
up to four days,up to four days,DATE,,,en,1.0
7.5,7.5,CARDINAL,,,en,1.0
7.2,7.2,CARDINAL,,,en,1.0
At least 32,At least 32,CARDINAL,,,en,1.0
at least 32,at least 32,CARDINAL,,,en,1.0
30°,30°,QUANTITY,,,en,1.0
More than 40°,More than 40°,CARDINAL,,,en,1.0
the next day,the next day,DATE,,,en,1.0
just 24 hours ago,just 24 hours ago,TIME,,,en,1.0
"this Wednesday, June 24","this Wednesday, June 24",DATE,,,en,1.0
235,235,CARDINAL,,,en,1.0
20% to 30%,20% to 30%,PERCENT,,,en,1.0
a World Cup,a World Cup,EVENT,,,en,1.0
Pellegrin hospital,Pellegrin hospital,FAC,,,en,1.0
Buttes-Chaumont,Buttes-Chaumont,FAC,,,en,1.0
A few hundred,A few hundred,CARDINAL,,,en,1.0
the Parc des Buttes-Chaumont,the Parc des Buttes-Chaumont,FAC,,,en,1.0
"40°C in Paris, with Parisians jumping into the Seine to cool","40°C in Paris, with Parisians jumping into the Seine to cool",PERCENT,,,en,1.0
2040,2040,DATE,,,en,1.0
8.7 billion euros,8.7 billion euros,MONEY,,,en,1.0
The Telegraph,The Telegraph,WORK_OF_ART,,,en,1.0
New Scientist,New Scientist,WORK_OF_ART,,,en,1.0
"more than 19,000","more than 19,000",CARDINAL,,,en,1.0
Twenty-three years,Twenty-three years,DATE,,,en,1.0
August 2050,August 2050,DATE,,,en,1.0
more than two years,more than two years,DATE,,,en,1.0
at least 589,at least 589,CARDINAL,,,en,1.0
under 50,under 50,DATE,,,en,1.0
50 degree mark,50 degree mark,QUANTITY,,,en,1.0
the Pride March,the Pride March,EVENT,,,en,1.0
The Pride March,The Pride March,DATE,,,en,1.0
Almost two days,Almost two days,DATE,,,en,1.0
next winter,next winter,DATE,,,en,1.0
last two hours,last two hours,TIME,,,en,1.0
"Thursday, June 25, 2026","Thursday, June 25, 2026",DATE,,,en,1.0
the first days of summer,the first days of summer,DATE,,,en,1.0
"at least 4,300","at least 4,300",CARDINAL,,,en,1.0
June 17,June 17,DATE,,,en,1.0
Safety Gate,Safety Gate,WORK_OF_ART,,,en,1.0
Photography,Photography,WORK_OF_ART,,,en,1.0
"more than 2,500","more than 2,500",CARDINAL,,,en,1.0
$10 million,$10 million,MONEY,,,en,1.0
eight years,eight years,DATE,,,en,1.0
the Music Festival,the Music Festival,EVENT,,,en,1.0
44,44,CARDINAL,,,en,1.0
15 years,15 years,DATE,,,en,1.0
Ionian,Ionian,NORP,,,en,1.0
"Friday June 19, 2026","Friday June 19, 2026",DATE,,,en,1.0
60,60,CARDINAL,,,en,1.0
"Monday June 22, 2026","Monday June 22, 2026",DATE,,,en,1.0
Three years later,Three years later,DATE,,,en,1.0
the end of summer,the end of summer,DATE,,,en,1.0
Music Festival,Music Festival,EVENT,,,en,1.0
More than fifty,More than fifty,CARDINAL,,,en,1.0
Before His Eyes,Before His Eyes,WORK_OF_ART,,,en,1.0
the entire season,the entire season,DATE,,,en,1.0
Dender,Dender,NORP,,,en,1.0
"more than 5,000","more than 5,000",CARDINAL,,,en,1.0
the 52nd,the 52nd,DATE,,,en,1.0
Ray-Ban Meta,Ray-Ban Meta,LAW,,,en,1.0
year old,year old,DATE,,,en,1.0
12.5 billion,12.5 billion,MONEY,,,en,1.0
200 years,200 years,DATE,,,en,1.0
"June 1 to October 4, 2026","June 1 to October 4, 2026",DATE,,,en,1.0
2023-2024,2023-2024,DATE,,,en,1.0
some 49,some 49,CARDINAL,,,en,1.0
"Wednesday, 31","Wednesday, 31",DATE,,,en,1.0
before summer,before summer,DATE,,,en,1.0
5 a.m.,5 a.m.,TIME,,,en,1.0
July 2025,July 2025,DATE,,,en,1.0
thousands of kilometers,thousands of kilometers,QUANTITY,,,en,1.0
the second half of the 20th century,the second half of the 20th century,DATE,,,en,1.0
Youtube,Youtube,PRODUCT,,,en,1.0
Le Temps,Le Temps,WORK_OF_ART,,,en,1.0
the spring-summer 2027,the spring-summer 2027,DATE,,,en,1.0
fashion weeks,fashion weeks,DATE,,,en,1.0
two hours,two hours,TIME,,,en,1.0
90 degrees,90 degrees,QUANTITY,,,en,1.0
54,54,CARDINAL,,,en,1.0
the start of the day,the start of the day,DATE,,,en,1.0
30°C.,30°C.,PERCENT,,,en,1.0
a few morning,a few morning,TIME,,,en,1.0
more than two hours,more than two hours,TIME,,,en,1.0
2 hour,2 hour,TIME,,,en,1.0
Lincoln Financial Field,Lincoln Financial Field,FAC,,,en,1.0
Less than three hours,Less than three hours,TIME,,,en,1.0
the 2026 FIFA World Cup,the 2026 FIFA World Cup,EVENT,,,en,1.0
7 p.m.,7 p.m.,TIME,,,en,1.0
8:30 am,8:30 am,TIME,,,en,1.0
44 degrees,44 degrees,QUANTITY,,,en,1.0
20 years,20 years,DATE,,,en,1.0
only four,only four,CARDINAL,,,en,1.0
40 years old,40 years old,DATE,,,en,1.0
Monday the end of the,Monday the end of the,DATE,,,en,1.0
thirty-year-old,thirty-year-old,DATE,,,en,1.0
"This Monday, February 9","This Monday, February 9",DATE,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
the 2026 Olympic,the 2026 Olympic,EVENT,,,en,1.0
Polynesians,Polynesians,NORP,,,en,1.0
the 18th century,the 18th century,DATE,,,en,1.0
"January 1, 2006","January 1, 2006",DATE,,,en,1.0
the DDTM de l’Aude,the DDTM de l’Aude,FAC,,,en,1.0
peak season,peak season,DATE,,,en,1.0
The day after a day,The day after a day,DATE,,,en,1.0
the day of Saturday February 7,the day of Saturday February 7,DATE,,,en,1.0
the early afternoon,the early afternoon,TIME,,,en,1.0
Haute Maurienne,Haute Maurienne,EVENT,,,en,1.0
2.5 meters,2.5 meters,QUANTITY,,,en,1.0
More than four hours,More than four hours,TIME,,,en,1.0
sixty-year-old,sixty-year-old,DATE,,,en,1.0
"some 2,900","some 2,900",CARDINAL,,,en,1.0
Only fifteen,Only fifteen,CARDINAL,,,en,1.0
Under the Fire of Sonja,Under the Fire of Sonja,WORK_OF_ART,,,en,1.0
The Lionesses,The Lionesses,WORK_OF_ART,,,en,1.0
Ten days,Ten days,DATE,,,en,1.0
UR Namur,UR Namur,PRODUCT,,,en,1.0
"this Friday, February 6","this Friday, February 6",DATE,,,en,1.0
one-year,one-year,DATE,,,en,1.0
two thirty-somethings “from…,two thirty-somethings “from…,TIME,,,en,1.0
At least twenty,At least twenty,CARDINAL,,,en,1.0
The Winter Olympic Games,The Winter Olympic Games,EVENT,,,en,1.0
Cold,Cold,WORK_OF_ART,,,en,1.0
Et la joie de vivre,Et la joie de vivre,WORK_OF_ART,,,en,1.0
La Grande Librairie”,La Grande Librairie”,WORK_OF_ART,,,en,1.0
their twenties,their twenties,DATE,,,en,1.0
"This Wednesday, February 11","This Wednesday, February 11",DATE,,,en,1.0
Up to 1.50 meters,Up to 1.50 meters,QUANTITY,,,en,1.0
Sailer and Killy,Sailer and Killy,WORK_OF_ART,,,en,1.0
"1,800 to 2,000 m","1,800 to 2,000 m",QUANTITY,,,en,1.0
the last 24 hours,the last 24 hours,TIME,,,en,1.0
30 to 50 cm,30 to 50 cm,QUANTITY,,,en,1.0
"Mont-Blanc""","Mont-Blanc""",FAC,,,en,1.0
"this Wednesday, February 11, 2026","this Wednesday, February 11, 2026",DATE,,,en,1.0
several thousand,several thousand,CARDINAL,,,en,1.0
| 6 years,| 6 years,DATE,,,en,1.0
up to 150 km,up to 150 km,QUANTITY,,,en,1.0
140 km/h,140 km/h,QUANTITY,,,en,1.0
Week after week,Week after week,DATE,,,en,1.0
"this Wednesday, February 11","this Wednesday, February 11",DATE,,,en,1.0
mid-morning,mid-morning,TIME,,,en,1.0
The Secret,The Secret,WORK_OF_ART,,,en,1.0
Nineteen,Nineteen,CARDINAL,,,en,1.0
"more than 1,000 kilometers","more than 1,000 kilometers",QUANTITY,,,en,1.0
Tumbler Ridge,Tumbler Ridge,FAC,,,en,1.0
Humus,Humus,WORK_OF_ART,,,en,1.0
"February 6 to 22, 2026","February 6 to 22, 2026",DATE,,,en,1.0
the 2026 Winter Games,the 2026 Winter Games,EVENT,,,en,1.0
7 cents,7 cents,MONEY,,,en,1.0
wet month of January,wet month of January,DATE,,,en,1.0
February 5,February 5,DATE,,,en,1.0
Moments,Moments,WORK_OF_ART,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
"more than 28,000","more than 28,000",CARDINAL,,,en,1.0
"More than 28,000","More than 28,000",CARDINAL,,,en,1.0
the Summer Games,the Summer Games,EVENT,,,en,1.0
Polar,Polar,NORP,,,en,1.0
Forty,Forty,CARDINAL,,,en,1.0
June 2024,June 2024,DATE,,,en,1.0
International Documentary Festival,International Documentary Festival,EVENT,,,en,1.0
Le chant des forêt,Le chant des forêt,WORK_OF_ART,,,en,1.0
Tagesspiegel,Tagesspiegel,WORK_OF_ART,,,en,1.0
only six,only six,CARDINAL,,,en,1.0
Iranians,Iranians,NORP,,,en,1.0
"Wednesday, January 28, 2026","Wednesday, January 28, 2026",DATE,,,en,1.0
Henri-Chapelle,Henri-Chapelle,EVENT,,,en,1.0
the Ski World Cup,the Ski World Cup,EVENT,,,en,1.0
twentieth,twentieth,DATE,,,en,1.0
"Saturday, January twenty-fourth</li><li","Saturday, January twenty-fourth</li><li",DATE,,,en,1.0
"Friday, January twenty-third</li><li","Friday, January twenty-third</li><li",DATE,,,en,1.0
"Thursday, January twenty-second</li><li","Thursday, January twenty-second</li><li",DATE,,,en,1.0
"Wednesday, January twenty-first</li><li","Wednesday, January twenty-first</li><li",DATE,,,en,1.0
"Monday, January 19</li><li> Tuesday, January 20</li><li>","Monday, January 19</li><li> Tuesday, January 20</li><li>",DATE,,,en,1.0
the start of December,the start of December,DATE,,,en,1.0
"around 2,000","around 2,000",CARDINAL,,,en,1.0
More than two million cubic meters,More than two million cubic meters,QUANTITY,,,en,1.0
the winter,the winter,DATE,,,en,1.0
the first season,the first season,DATE,,,en,1.0
the end of 2025,the end of 2025,DATE,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
mid-December,mid-December,DATE,,,en,1.0
"more than 140,000","more than 140,000",CARDINAL,,,en,1.0
8 million,8 million,CARDINAL,,,en,1.0
a 21st century,a 21st century,DATE,,,en,1.0
Thursday February 5,Thursday February 5,DATE,,,en,1.0
more than 400 mm,more than 400 mm,QUANTITY,,,en,1.0
Iberian,Iberian,NORP,,,en,1.0
seventh,seventh,ORDINAL,,,en,1.0
10 to 20 mm,10 to 20 mm,QUANTITY,,,en,1.0
just a few hours,just a few hours,TIME,,,en,1.0
"this Tuesday, February 3","this Tuesday, February 3",DATE,,,en,1.0
the month of February,the month of February,DATE,,,en,1.0
The end of February and March,The end of February and March,DATE,,,en,1.0
87.5 mm,87.5 mm,QUANTITY,,,en,1.0
February 2025,February 2025,DATE,,,en,1.0
the “World Happiness Report”,the “World Happiness Report”,WORK_OF_ART,,,en,1.0
"more than 3,000","more than 3,000",CARDINAL,,,en,1.0
Oisans,Oisans,NORP,,,en,1.0
2034,2034,DATE,,,en,1.0
1928,1928,DATE,,,en,1.0
"Some 850,000","Some 850,000",CARDINAL,,,en,1.0
162 km/h,162 km/h,QUANTITY,,,en,1.0
This Thursday,This Thursday,DATE,,,en,1.0
the end of February,the end of February,DATE,,,en,1.0
Olympic Games 2026 - Slalom,Olympic Games 2026 - Slalom,EVENT,,,en,1.0
February 16,February 16,DATE,,,en,1.0
4/5,4/5,CARDINAL,,,en,1.0
thirty-year-olds,thirty-year-olds,DATE,,,en,1.0
4 a.m.,4 a.m.,TIME,,,en,1.0
"1,500 m","1,500 m",QUANTITY,,,en,1.0
Between 50 and 70 cm,Between 50 and 70 cm,CARDINAL,,,en,1.0
90 centimeters,90 centimeters,QUANTITY,,,en,1.0
10-2,10-2,CARDINAL,,,en,1.0
Thirty,Thirty,CARDINAL,,,en,1.0
Jamaican,Jamaican,NORP,,,en,1.0
Rasta Rockett,Rasta Rockett,WORK_OF_ART,,,en,1.0
1988,1988,DATE,,,en,1.0
the Calgary Olympics,the Calgary Olympics,EVENT,,,en,1.0
the start of the Olympics,the start of the Olympics,DATE,,,en,1.0
Saturday February 14,Saturday February 14,DATE,,,en,1.0
between 7 a.m. and 4 p.m.,between 7 a.m. and 4 p.m.,TIME,,,en,1.0
Charles de Gaulle,Charles de Gaulle,FAC,,,en,1.0
"over 5,000m","over 5,000m",QUANTITY,,,en,1.0
12th,12th,ORDINAL,,,en,1.0
11th,11th,ORDINAL,,,en,1.0
last Thursday,last Thursday,DATE,,,en,1.0
monthly,monthly,DATE,,,en,1.0
Nearly half,Nearly half,CARDINAL,,,en,1.0
The first week,The first week,DATE,,,en,1.0
75%,75%,PERCENT,,,en,1.0
ten seconds,ten seconds,TIME,,,en,1.0
140 km,140 km,QUANTITY,,,en,1.0
Gap,Gap,FAC,,,en,1.0
La Grave,La Grave,FAC,,,en,1.0
the end of the Olympic tournament,the end of the Olympic tournament,DATE,,,en,1.0
Fédérale 3,Fédérale 3,PRODUCT,,,en,1.0
only 52%,only 52%,PERCENT,,,en,1.0
This Tuesday and Wednesday,This Tuesday and Wednesday,DATE,,,en,1.0
"this Tuesday, February 17, 2026","this Tuesday, February 17, 2026",DATE,,,en,1.0
50 years ago,50 years ago,DATE,,,en,1.0
Twenty-four,Twenty-four,CARDINAL,,,en,1.0
02:10]04,02:10]04,PRODUCT,,,en,1.0
01,01,CARDINAL,,,en,1.0
"the start of the second round, Monday February 16","the start of the second round, Monday February 16",DATE,,,en,1.0
Sunday February 15,Sunday February 15,DATE,,,en,1.0
Late in the afternoon,Late in the afternoon,TIME,,,en,1.0
almost a week,almost a week,DATE,,,en,1.0
"400,000","400,000",CARDINAL,,,en,1.0
the end of December 2025,the end of December 2025,DATE,,,en,1.0
this Sunday February 15,this Sunday February 15,DATE,,,en,1.0
30 and 35 years old,30 and 35 years old,DATE,,,en,1.0
59,59,CARDINAL,,,en,1.0
at least 59,at least 59,CARDINAL,,,en,1.0
7th,7th,ORDINAL,,,en,1.0
the beginning of last January,the beginning of last January,DATE,,,en,1.0
One morning,One morning,TIME,,,en,1.0
"6,500 mAh","6,500 mAh",QUANTITY,,,en,1.0
7s,7s,CARDINAL,,,en,1.0
"up to 900,000","up to 900,000",CARDINAL,,,en,1.0
180 km/h,180 km/h,QUANTITY,,,en,1.0
10 km,10 km,QUANTITY,,,en,1.0
the 20th century,the 20th century,DATE,,,en,1.0
Cortina 2026,Cortina 2026,FAC,,,en,1.0
Tignes,Tignes,NORP,0.0,0.0,en,1.0
1.50 m,1.50 m,QUANTITY,,,en,1.0
up to 1 meter,up to 1 meter,QUANTITY,,,en,1.0
The day of Thursday February 12,The day of Thursday February 12,DATE,,,en,1.0
about the days,about the days,DATE,,,en,1.0
Le Tour,Le Tour,FAC,,,en,1.0
nighttime,nighttime,TIME,,,en,1.0
Two and a half years,Two and a half years,DATE,,,en,1.0
one day this weekend,one day this weekend,DATE,,,en,1.0
"365,000","365,000",CARDINAL,,,en,1.0
New Aquitaine,New Aquitaine,NORP,0.13636363636363635,0.45454545454545453,en,1.0
"498,000","498,000",CARDINAL,,,en,1.0
the end of the morning,the end of the morning,TIME,,,en,1.0
"Some 900,000","Some 900,000",CARDINAL,,,en,1.0
more than 120 km,more than 120 km,QUANTITY,,,en,1.0
up to 180 km,up to 180 km,QUANTITY,,,en,1.0
Snow in Île-de-France,Snow in Île-de-France,WORK_OF_ART,,,en,1.0
"This Sunday, February 15","This Sunday, February 15",DATE,,,en,1.0
"February 13, 2026","February 13, 2026",DATE,,,en,1.0
80-20,80-20,CARDINAL,,,en,1.0
at least five,at least five,CARDINAL,,,en,1.0
coldest day,coldest day,DATE,,,en,1.0
a few more days,a few more days,DATE,,,en,1.0
"This Sunday, February 15, 2026","This Sunday, February 15, 2026",DATE,,,en,1.0
Around 70,Around 70,CARDINAL,,,en,1.0
the beginning of next week,the beginning of next week,DATE,,,en,1.0
"this Saturday, February 14","this Saturday, February 14",DATE,,,en,1.0
46,46,DATE,,,en,1.0
Twenty-three,Twenty-three,CARDINAL,,,en,1.0
Marmottes,Marmottes,NORP,,,en,1.0
around 11:30 a.m.,around 11:30 a.m.,TIME,,,en,1.0
"This Friday, February 13","This Friday, February 13",DATE,,,en,1.0
70 years ago,70 years ago,DATE,,,en,1.0
the 5000m,the 5000m,QUANTITY,,,en,1.0
February 13,February 13,DATE,,,en,1.0
up to 180 km/h,up to 180 km/h,QUANTITY,,,en,1.0
"this Friday, February 13","this Friday, February 13",DATE,,,en,1.0
Storm Nils:,Storm Nils:,WORK_OF_ART,,,en,1.0
The Game Bakers,The Game Bakers,WORK_OF_ART,,,en,1.0
PS5,PS5,PRODUCT,,,en,1.0
Cairn,Cairn,WORK_OF_ART,,,en,1.0
more than twenty,more than twenty,CARDINAL,,,en,1.0
the Olympic podium,the Olympic podium,EVENT,,,en,1.0
13 hundredths,13 hundredths,CARDINAL,,,en,1.0
The week of January 19 to January 25,The week of January 19 to January 25,DATE,,,en,1.0
​​the Deux Alpes,​​the Deux Alpes,FAC,,,en,1.0
"this Thursday, January 29","this Thursday, January 29",DATE,,,en,1.0
213 km/h,213 km/h,QUANTITY,,,en,1.0
Hauts,Hauts,NORP,,,en,1.0
more than 200 km,more than 200 km,QUANTITY,,,en,1.0
170 km,170 km,QUANTITY,,,en,1.0
160km/h,160km/h,QUANTITY,,,en,1.0
150 km,150 km,QUANTITY,,,en,1.0
January 8,January 8,DATE,,,en,1.0
3/5,3/5,CARDINAL,,,en,1.0
Hubble,Hubble,FAC,,,en,1.0
the Nobel Prize,the Nobel Prize,WORK_OF_ART,,,en,1.0
exceeding 140 km/h,exceeding 140 km/h,QUANTITY,,,en,1.0
"this Thursday, January 8, 2026","this Thursday, January 8, 2026",DATE,,,en,1.0
up to 160 kilometers,up to 160 kilometers,QUANTITY,,,en,1.0
up to 100 km,up to 100 km,QUANTITY,,,en,1.0
Thursday evening,Thursday evening,TIME,,,en,1.0
11 hundredths,11 hundredths,CARDINAL,,,en,1.0
Campiglio,Campiglio,NORP,,,en,1.0
Storm Goretti,Storm Goretti,WORK_OF_ART,,,en,1.0
between 22 and 50 billion euros,between 22 and 50 billion euros,MONEY,,,en,1.0
CSG,CSG,PRODUCT,,,en,1.0
Channel,Channel,NORP,0.0,0.0,en,1.0
Around twenty,Around twenty,CARDINAL,,,en,1.0
Inuit,Inuit,NORP,,,en,1.0
more than 80 years,more than 80 years,DATE,,,en,1.0
213 km,213 km,QUANTITY,,,en,1.0
"this Friday January 9, 2026","this Friday January 9, 2026",DATE,,,en,1.0
