,phrase,label,sentiment,subjectivity,language,count
the Ecological Transition Agency,the Ecological Transition Agency,ORG,0.3,0.0,en,1.0
NYSE,NYSE,ORG,0.2,0.0,en,1.0
Forza Horizon 6,Forza Horizon 6,ORG,0.06999999999999999,0.0,en,1.0
Mireille Blanc's,Mireille Blanc's,ORG,0.19,0.0,en,1.0
sec,sec,ORG,0.0,0.0,en,1.0
Lotus,Lotus,ORG,0.0,0.0,en,1.0
Sahara,Sahara,ORG,0.0,0.0,en,1.0
Notre-Dame de l’Assomption Cathedral,Notre-Dame de l’Assomption Cathedral,ORG,-0.2,0.0,en,1.0
Galaxy,Galaxy,ORG,0.4,0.0,en,1.0
Syma,Syma,ORG,0.11190476190476192,0.0,en,1.0
Auchan Télécom,Auchan Télécom,ORG,0.11190476190476192,0.0,en,1.0
the Basque Country,the Basque Country,ORG,0.0,0.0,en,1.0
Lyonnais,Lyonnais,ORG,0.525,0.0,en,1.0
RM Sotheby's,RM Sotheby's,ORG,0.0,0.0,en,1.0
Wibra,Wibra,ORG,0.1,0.0,en,1.0
Chupa Chups,Chupa Chups,ORG,0.0,0.0,en,1.0
CIRJ,CIRJ,ORG,0.0,0.0,en,1.0
ANSES,ANSES,ORG,0.11212121212121212,0.0,en,1.0
White House Correspondents' Gala,White House Correspondents' Gala,ORG,0.0,0.0,en,1.0
the White House Correspondents' Dinner,the White House Correspondents' Dinner,ORG,0.0,0.0,en,1.0
the News department,the News department,ORG,0.0,0.0,en,1.0
The Que Choisir association,The Que Choisir association,ORG,0.0,0.0,en,1.0
DIY,DIY,ORG,0.2785714285714286,0.0,en,1.0
the Parkside Performance Smart & Free,the Parkside Performance Smart & Free,ORG,0.2785714285714286,0.0,en,1.0
Blue,Blue,ORG,0.08333333333333333,0.0,en,1.0
Arte,Arte,ORG,-0.25,0.0,en,1.0
Men's,Men's,ORG,0.0,0.0,en,1.0
Muselier-Ciotti,Muselier-Ciotti,ORG,0.6,0.0,en,1.0
Wembanyama,Wembanyama,ORG,0.6875,0.0,en,1.0
Spurs,Spurs,ORG,0.6875,0.0,en,1.0
the San Antonio Spurs,the San Antonio Spurs,ORG,0.08333333333333333,0.0,en,1.0
Cizeron,Cizeron,ORG,0.0,0.0,en,1.0
the Milan-Cortina 2026 Olympic,the Milan-Cortina 2026 Olympic,ORG,0.0,0.0,en,1.0
Paralympic Games,Paralympic Games,ORG,0.0,0.0,en,1.0
BP,BP,ORG,0.0,0.0,en,1.0
Chery,Chery,ORG,-0.16666666666666666,0.0,en,1.0
MotoGP Spanish GP - Johann Zarco,MotoGP Spanish GP - Johann Zarco,ORG,0.09999999999999999,0.0,en,1.0
Philo,Philo,ORG,0.0,0.0,en,1.0
the Court of Auditors,the Court of Auditors,ORG,0.1,0.0,en,1.0
Ripaud Nurseries,Ripaud Nurseries,ORG,0.13636363636363635,0.0,en,1.0
Allianz Riviera,Allianz Riviera,ORG,0.24545454545454545,0.0,en,1.0
Haaretz,Haaretz,ORG,0.02727272727272727,0.0,en,1.0
Éric Ciotti,Éric Ciotti,ORG,0.0,0.0,en,1.0
the Union of Rights for the Republic,the Union of Rights for the Republic,ORG,0.0,0.0,en,1.0
LR,LR,ORG,0.0,0.0,en,1.0
the Sangliers Arvernes de Clermont-Ferrand,the Sangliers Arvernes de Clermont-Ferrand,ORG,0.13636363636363635,0.0,en,1.0
Pôle emploi,Pôle emploi,ORG,0.0,0.0,en,1.0
LNG,LNG,ORG,0.0,0.0,en,1.0
Doyenne,Doyenne,ORG,0.3,0.0,en,1.0
Python,Python,ORG,-0.041666666666666664,0.0,en,1.0
Polym,Polym,ORG,-0.125,0.0,en,1.0
DJI Power 1000 Mini,DJI Power 1000 Mini,ORG,0.5,0.0,en,1.0
DJI,DJI,ORG,0.0,0.0,en,1.0
Jules,Jules,ORG,0.04166666666666667,0.0,en,1.0
Avocado,Avocado,ORG,0.0,0.0,en,1.0
Iliad,Iliad,ORG,0.0,0.0,en,1.0
Free Pro,Free Pro,ORG,0.24107142857142858,0.0,en,1.0
the Institute for Strategic Dialogue (ISD,the Institute for Strategic Dialogue (ISD,ORG,0.0,0.0,en,1.0
Pro-Kremlin,Pro-Kremlin,ORG,0.0,0.0,en,1.0
Slushi,Slushi,ORG,0.06818181818181818,0.0,en,1.0
Cristina Cola,Cristina Cola,ORG,0.16666666666666666,0.0,en,1.0
Firefox,Firefox,ORG,0.4,0.0,en,1.0
Mozilla,Mozilla,ORG,0.4,0.0,en,1.0
EDA,EDA,ORG,0.0,0.0,en,1.0
The Louise Gallery,The Louise Gallery,ORG,0.0,0.0,en,1.0
Plo,Plo,ORG,0.0,0.0,en,1.0
Laundry,Laundry,ORG,0.125,0.0,en,1.0
Allied,Allied,ORG,-0.21428571428571427,0.0,en,1.0
PFAS,PFAS,ORG,0.0,0.0,en,1.0
"National, Food, History, Overseas","National, Food, History, Overseas",ORG,0.0,0.0,en,1.0
Panthers,Panthers,ORG,0.16818181818181818,0.0,en,1.0
Colonizations,Colonizations,ORG,0.0,0.0,en,1.0
Middle Ages,Middle Ages,ORG,-0.08333333333333333,0.0,en,1.0
Téléfoot,Téléfoot,ORG,0.0,0.0,en,1.0
Floorball,Floorball,ORG,0.5,0.0,en,1.0
BW,BW,ORG,0.18333333333333335,0.0,en,1.0
Wavre,Wavre,ORG,0.18333333333333335,0.0,en,1.0
the Wallonia-Brussels Federation,the Wallonia-Brussels Federation,ORG,0.18333333333333335,0.0,en,1.0
Rebirth,Rebirth,ORG,-0.05000000000000001,0.0,en,1.0
mealybug,mealybug,ORG,0.0,0.0,en,1.0
Ciney,Ciney,ORG,0.625,0.0,en,1.0
The Rallye des Ardennes,The Rallye des Ardennes,ORG,0.024999999999999994,0.0,en,1.0
Cortina,Cortina,ORG,0.0,0.0,en,1.0
Sigma Corp.,Sigma Corp.,ORG,0.0,0.0,en,1.0
Frozen,Frozen,ORG,0.06666666666666667,0.0,en,1.0
Russian Central Bank,Russian Central Bank,ORG,0.06666666666666667,0.0,en,1.0
Swiss bank,Swiss bank,ORG,-0.7,0.0,en,1.0
MBaer Merchant Bank AG,MBaer Merchant Bank AG,ORG,-0.16666666666666666,0.0,en,1.0
Mété,Mété,ORG,0.12,0.0,en,1.0
Pays de la Loire,Pays de la Loire,ORG,0.0,0.0,en,1.0
Chalonnes-sur-Loire,Chalonnes-sur-Loire,ORG,0.0,0.0,en,1.0
ICE,ICE,ORG,0.0,0.0,en,1.0
the Kyiv Independent,the Kyiv Independent,ORG,0.16666666666666666,0.0,en,1.0
OSS,OSS,ORG,0.0,0.0,en,1.0
Flanders,Flanders,ORG,0.0,0.0,en,1.0
flight AH5017,flight AH5017,ORG,0.0,0.0,en,1.0
Sophia Djebel Rose,Sophia Djebel Rose,ORG,0.19722222222222222,0.0,en,1.0
RMC Sport,RMC Sport,ORG,0.0,0.0,en,1.0
The World Road Association,The World Road Association,ORG,0.0,0.0,en,1.0
the Panel Retail Int,the Panel Retail Int,ORG,0.0,0.0,en,1.0
the “Belfius Hockey Arena”,the “Belfius Hockey Arena”,ORG,0.16818181818181818,0.0,en,1.0
Voici,Voici,ORG,-0.2,0.0,en,1.0
World Health Day 2026,World Health Day 2026,ORG,0.2630681818181818,0.0,en,1.0
the Montmartre Air,the Montmartre Air,ORG,0.1333333333333333,0.0,en,1.0
Frontier Pro,Frontier Pro,ORG,0.31818181818181823,0.0,en,1.0
Nissan,Nissan,ORG,0.31818181818181823,0.0,en,1.0
Yvelines,Yvelines,ORG,0.15000000000000002,0.0,en,1.0
Yordan Vasilev,Yordan Vasilev,ORG,-0.11249999999999999,0.0,en,1.0
Domaines,Domaines,ORG,0.1,0.0,en,1.0
the Xiaomi Watch 5,the Xiaomi Watch 5,ORG,0.6875,0.0,en,1.0
Xiaomi Watch,Xiaomi Watch,ORG,0.225,0.0,en,1.0
the Origine Montmartre Air,the Origine Montmartre Air,ORG,0.0,0.0,en,1.0
Zeb Roche,Zeb Roche,ORG,0.0,0.0,en,1.0
Noah Donohoe,Noah Donohoe,ORG,0.0,0.0,en,1.0
EDF Tempo,EDF Tempo,ORG,0.0,0.0,en,1.0
Tempo,Tempo,ORG,0.175,0.0,en,1.0
Lena Situations,Lena Situations,ORG,0.3,0.0,en,1.0
Sponso,Sponso,ORG,0.0,0.0,en,1.0
The Xiaomi Fan Festival,The Xiaomi Fan Festival,ORG,0.43333333333333335,0.0,en,1.0
Point,Point,ORG,0.0,0.0,en,1.0
Le Point,Le Point,ORG,0.0,0.0,en,1.0
Stargate,Stargate,ORG,-0.08888888888888889,0.0,en,1.0
the Department of Transportation,the Department of Transportation,ORG,0.2,0.0,en,1.0
Child Welfare,Child Welfare,ORG,0.0,0.0,en,1.0
Pierrelatte,Pierrelatte,ORG,0.0,0.0,en,1.0
the Catholic Church,the Catholic Church,ORG,-0.004166666666666659,0.0,en,1.0
Revue21,Revue21,ORG,0.0,0.0,en,1.0
FC Barcelona,FC Barcelona,ORG,-0.6999999999999998,0.0,en,1.0
​​who,​​who,ORG,-0.6999999999999998,0.0,en,1.0
the League of...,the League of...,ORG,-0.6999999999999998,0.0,en,1.0
La Nazionale,La Nazionale,ORG,0.0,0.0,en,1.0
the Teranga Yankees,the Teranga Yankees,ORG,0.5,0.0,en,1.0
Art Deco,Art Deco,ORG,0.04545454545454545,0.0,en,1.0
Fed,Fed,ORG,0.0,0.0,en,1.0
The Ile-de-France,The Ile-de-France,ORG,0.03333333333333333,0.0,en,1.0
Criquetot-sur-Longueville,Criquetot-sur-Longueville,ORG,0.03333333333333333,0.0,en,1.0
Kindle Direct Publishing,Kindle Direct Publishing,ORG,0.1,0.0,en,1.0
CCC,CCC,ORG,0.0,0.0,en,1.0
Ultra,Ultra,ORG,0.5,0.0,en,1.0
Air Canada,Air Canada,ORG,0.3,0.0,en,1.0
DGPE,DGPE,ORG,0.125,0.0,en,1.0
Evian-les-Bains,Evian-les-Bains,ORG,-0.6166666666666667,0.0,en,1.0
the Ballon d'Or,the Ballon d'Or,ORG,0.25,0.0,en,1.0
Hautes,Hautes,ORG,-0.7,0.0,en,1.0
