,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Ancenis-Saint-Géréon,Ancenis-Saint-Géréon,GPE,0.50000000,0.50000000,en,1.00000000,4335134-7,3037797,P,47.36667000,-1.16667000,EUROPE,France,WCE
Municipalities,Municipalities,LOC,-0.14583333,0.22083333,en,1.00000000,,6362933,A,41.74217000,-1.03068000,EUROPE-AFRICA,Spain,MED
The Walloon Region,The Walloon Region,GPE,-0.14583333,0.22083333,en,1.00000000,,5013973,P,45.26612000,-84.93366000,NORTH-AMERICA,United States,ENA
Apolline Bazin,Apolline Bazin,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Florence,Florence,GPE,0.11250000,0.40833333,en,1.00000000,4017581-9,3176959,P,43.77925000,11.24626000,EUROPE-AFRICA,Italy,MED
Cupertino,Cupertino,GPE,-0.20000000,0.10000000,en,1.00000000,4104274-8,5341145,P,37.32300000,-122.03218000,NORTH-AMERICA,United States,WNA
Verona,Verona,GPE,-0.10000000,0.10000000,en,1.00000000,4063110-2,3164527,P,45.43854000,10.99380000,EUROPE,Italy,WCE
Livigno,Livigno,GPE,0.40000000,0.42500000,en,1.00000000,4099715-7,3174664,P,46.53630000,10.13348000,EUROPE,Italy,WCE
Ancenis,Ancenis,GPE,0.00000000,0.00000000,en,1.00000000,4335134-7,3037797,P,47.36667000,-1.16667000,EUROPE,France,WCE
Supai,Supai,GPE,0.20000000,0.65000000,en,1.00000000,,5316400,P,36.23693000,-112.68908000,NORTH-AMERICA,United States,WNA
Nantes,Nantes,GPE,0.00000000,0.00000000,en,1.00000000,4041204-0,2990969,P,47.21725000,-1.55336000,EUROPE,France,WCE
Blues,Blues,GPE,-0.17500000,0.22500000,en,1.00000000,,5904485,H,48.76278000,-87.70111000,NORTH-AMERICA,Canada,ENA
Les Estables,Les Estables,GPE,0.06818182,0.22727273,en,1.00000000,7577119-6,3001119,P,44.90449000,4.15434000,EUROPE-AFRICA,France,MED
Robotaxis,Robotaxis,GPE,0.33333333,0.50000000,en,1.00000000,,0,,,,,,
New Aquitaine,New Aquitaine,GPE,-0.28181818,0.56060606,en,1.00000000,,10125041,S,44.82867000,-0.55544000,EUROPE-AFRICA,France,MED
Libourne,Libourne,GPE,-0.01937500,0.48500000,en,1.00000000,4469727-2,2998517,P,44.91449000,-0.24186000,EUROPE-AFRICA,France,MED
Villaron,Villaron,GPE,0.19285714,0.46785714,en,1.00000000,,2968938,P,45.33323000,7.01431000,EUROPE,France,WCE
Nils,Nils,GPE,0.00000000,0.00000000,en,1.00000000,,6622273,T,-71.86667000,-2.61667000,POLAR,Antarctica,EAN
the Maine basin,the Maine basin,LOC,0.37500000,0.87500000,en,1.00000000,,4957522,H,45.53311000,-67.74419000,NORTH-AMERICA,United States,ENA
the Belledonne massif,the Belledonne massif,LOC,-0.05000000,0.25000000,en,1.00000000,,0,,,,,,
Nigeria,Nigeria,GPE,0.00000000,0.00000000,en,1.00000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Péruwelz,Péruwelz,GPE,-0.10000000,0.15000000,en,1.00000000,4822104-1,2789162,P,50.50819000,3.59373000,EUROPE,Belgium,WCE
Chambéry,Chambéry,GPE,0.00000000,0.00000000,en,1.00000000,4085206-4,3027422,P,45.56628000,5.92079000,EUROPE,France,WCE
United Arab Emirates,United Arab Emirates,GPE,0.27500000,0.62500000,en,1.00000000,4062742-1,290557,A,23.75000000,54.50000000,ASIA,United Arab Emirates,ARP
Iraq,Iraq,GPE,0.27500000,0.62500000,en,1.00000000,4072920-5,99237,A,33.00000000,44.00000000,ASIA,Iraq,WCA
Brabant,Brabant,GPE,0.00000000,0.00000000,en,1.00000000,4013831-8,2756253,P,51.44083000,5.47778000,EUROPE,The Netherlands,WCE
Kharkov,Kharkov,GPE,0.00000000,0.00000000,en,1.00000000,4009782-1,706483,P,49.98177000,36.25475000,EUROPE,Ukraine,WCE
Kenya,Kenya,GPE,0.00000000,0.00000000,en,1.00000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Colombia,Colombia,GPE,0.00000000,0.00000000,en,1.00000000,4031812-6,3686110,A,4.00000000,-73.25000000,SOUTH-AMERICA,Colombia,NWS
Bolivia,Bolivia,GPE,-0.20000000,0.30000000,en,1.00000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Nivellois,Nivellois,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Doha,Doha,GPE,0.00000000,0.00000000,en,1.00000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
Zurich,Zurich,GPE,-0.16666667,0.33333333,en,1.00000000,4068038-1,2657896,P,47.36667000,8.55000000,EUROPE,Switzerland,WCE
"Yokohama,","Yokohama,",GPE,0.00000000,0.60000000,en,1.00000000,4192186-0,1848354,P,35.43333000,139.65000000,ASIA,Japan,EAS
Regina,Regina,GPE,0.00000000,0.00000000,en,1.00000000,4280218-0,6119109,P,50.45008000,-104.61780000,NORTH-AMERICA,Canada,NEN
Audiard,Audiard,LOC,0.10000000,1.00000000,en,1.00000000,,0,,,,,,
El Alto,El Alto,GPE,0.06666667,0.43333333,en,1.00000000,7846420-1,3512080,T,18.81362000,-70.62633000,CENTRAL-AMERICA,Dominican Republic,CAR
La Réole,La Réole,GPE,0.00000000,0.00000000,en,1.00000000,4304456-6,3006979,P,44.58239000,-0.03857000,EUROPE-AFRICA,France,MED
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
OTTAWA,OTTAWA,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Nubia,Nubia,GPE,0.00000000,0.00000000,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Memphis,Memphis,GPE,0.06666667,0.30000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Bayonne,Bayonne,GPE,1.00000000,1.00000000,en,1.00000000,4086984-2,3034475,P,43.49316000,-1.47300000,EUROPE-AFRICA,France,MED
Montroc,Montroc,GPE,0.06450000,0.48800000,en,1.00000000,,2992036,P,45.99795000,6.93636000,EUROPE,France,WCE
Rome,Rome,GPE,-0.40000000,0.60000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Tignes,Tignes,LOC,-0.20000000,0.50000000,en,1.00000000,4450176-6,2972607,P,45.49604000,6.92463000,EUROPE,France,WCE
Toamasina,Toamasina,GPE,0.10000000,0.40000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Indian Ocean,Indian Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Villaroger,Villaroger,GPE,0.37500000,0.54166667,en,1.00000000,,2968939,P,45.59073000,6.87501000,EUROPE,France,WCE
Upper Belgium,Upper Belgium,GPE,-0.08888889,0.23333333,en,1.00000000,,3377408,P,6.00809000,-58.30714000,SOUTH-AMERICA,Guyana,NSA
Allègre,Allègre,GPE,0.50000000,0.75000000,en,1.00000000,,3038158,P,44.19968000,4.24536000,EUROPE-AFRICA,France,MED
Corrèze,Corrèze,GPE,0.00000000,0.00000000,en,1.00000000,4085335-4,3023532,A,45.34754000,1.87319000,EUROPE,France,WCE
Vienne,Vienne,GPE,0.00000000,0.00000000,en,1.00000000,4119422-6,2761369,P,48.20849000,16.37208000,EUROPE,Austria,WCE
British Columbia,British Columbia,GPE,0.08333333,0.30000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Vancouver,Vancouver,GPE,0.08333333,0.30000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Norman village,Norman village,GPE,0.00000000,0.00000000,en,1.00000000,,2979724,P,49.34908000,0.50331000,EUROPE,France,WCE
Hatka,Hatka,GPE,0.00000000,0.00000000,en,1.00000000,,447202,P,36.85025000,44.59187000,ASIA,Iraq,WCA
Tennessee,Tennessee,GPE,0.06666667,0.30000000,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Vaujany,Vaujany,GPE,0.33809524,0.77619048,en,1.00000000,,2970470,P,45.15774000,6.07691000,EUROPE,France,WCE
Montpellier,Montpellier,GPE,0.35416667,0.62083333,en,1.00000000,4040185-6,2992166,P,43.61093000,3.87635000,EUROPE-AFRICA,France,MED
Solaise,Solaise,GPE,-0.05000000,0.40000000,en,1.00000000,,2974378,P,45.63970000,4.84038000,EUROPE,France,WCE
Rivine,Rivine,GPE,0.00000000,0.00000000,en,1.00000000,,3286610,T,42.97528000,17.49333000,EUROPE-AFRICA,Croatia,MED
La Rivine,La Rivine,LOC,0.00000000,0.00000000,en,1.00000000,,3006883,P,45.13717000,6.41731000,EUROPE,France,WCE
provo,provo,GPE,0.00000000,0.00000000,en,1.00000000,4292855-2,5780026,P,40.23384000,-111.65853000,NORTH-AMERICA,United States,WNA
Ille-et-Vilaine,Ille-et-Vilaine,GPE,0.00000000,0.00000000,en,1.00000000,1294331795,2983990,P,48.11109000,-1.67431000,EUROPE,France,WCE
Bauges,Bauges,LOC,0.40000000,0.45555556,en,1.00000000,4543192-9,3033728,P,45.73848000,6.14170000,EUROPE,France,WCE
the Vesses canal,the Vesses canal,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Saint-Jean-de-Belleville,Saint-Jean-de-Belleville,GPE,-0.13333333,0.50000000,en,1.00000000,,2977536,P,45.46609000,6.27380000,EUROPE,France,WCE
Tamatave,Tamatave,GPE,0.00000000,0.00000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Courmayeur,Courmayeur,GPE,-0.03333333,0.13333333,en,1.00000000,4494735-5,3177872,P,45.79659000,6.96893000,EUROPE,Italy,WCE
Goppenstein,Goppenstein,GPE,-0.01250000,0.33750000,en,1.00000000,4086763-8,2660562,P,46.36904000,7.75409000,EUROPE,Switzerland,WCE
the Netherlands Antilles,the Netherlands Antilles,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the American Virgin Islands,the American Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4108287-4,4796775,A,18.34829000,-64.98348000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Calabria,Calabria,GPE,0.00000000,0.00000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Ariège,Ariège,GPE,0.00000000,0.00000000,en,1.00000000,4079825-2,3036965,A,43.00000000,1.50000000,EUROPE-AFRICA,France,MED
Great Britain,Great Britain,GPE,0.33333333,0.67500000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the Alpes-de-Haute-Provence,the Alpes-de-Haute-Provence,LOC,0.00000000,0.00000000,en,1.00000000,,3020119,P,43.94989000,6.81049000,EUROPE-AFRICA,France,MED
