,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
British Columbia,British Columbia,GPE,0.08333333,0.30000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Vancouver,Vancouver,GPE,0.08333333,0.30000000,en,1.00000000,4119364-7,6173331,P,49.24966000,-123.11934000,NORTH-AMERICA,Canada,WNA
Norman village,Norman village,GPE,0.00000000,0.00000000,en,1.00000000,,2979724,P,49.34908000,0.50331000,EUROPE,France,WCE
Hatka,Hatka,GPE,0.00000000,0.00000000,en,1.00000000,,447202,P,36.85025000,44.59187000,ASIA,Iraq,WCA
Tahiti,Tahiti,GPE,0.60000000,0.95000000,en,1.00000000,4058920-1,4033649,T,-17.65601000,-149.41916000,PACIFIC,French Polynesia,SPO
the American Virgin Islands,the American Virgin Islands,GPE,0.00000000,0.00000000,en,1.00000000,4108287-4,4796775,A,18.34829000,-64.98348000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Lombard,Lombard,LOC,0.00000000,0.00000000,en,1.00000000,4564619-3,4900373,P,41.88003000,-88.00784000,NORTH-AMERICA,United States,ENA
Carcassonne,Carcassonne,GPE,0.00000000,0.00000000,en,1.00000000,4009469-8,3028641,P,43.21649000,2.34863000,EUROPE-AFRICA,France,MED
skiathlon,skiathlon,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Oslo,Oslo,GPE,0.00000000,0.00000000,en,1.00000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Malta,Malta,GPE,0.00000000,0.00000000,en,1.00000000,508790-9,2562770,A,35.91667000,14.43333000,EUROPE-AFRICA,Malta,MED
Lisbon,Lisbon,GPE,0.00000000,0.00000000,en,1.00000000,4035919-0,2267057,P,38.72509000,-9.14980000,EUROPE-AFRICA,Portugal,MED
Allègre,Allègre,GPE,0.50000000,0.75000000,en,1.00000000,,3038158,P,44.19968000,4.24536000,EUROPE-AFRICA,France,MED
Villaroger,Villaroger,GPE,0.37500000,0.54166667,en,1.00000000,,2968939,P,45.59073000,6.87501000,EUROPE,France,WCE
Nubia,Nubia,GPE,0.00000000,0.00000000,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Indian Ocean,Indian Ocean,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Toamasina,Toamasina,GPE,0.10000000,0.40000000,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Tignes,Tignes,LOC,-0.20000000,0.50000000,en,1.00000000,4450176-6,2972607,P,45.49604000,6.92463000,EUROPE,France,WCE
Rome,Rome,GPE,-0.40000000,0.60000000,en,1.00000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Montroc,Montroc,GPE,0.06450000,0.48800000,en,1.00000000,,2992036,P,45.99795000,6.93636000,EUROPE,France,WCE
Bayonne,Bayonne,GPE,1.00000000,1.00000000,en,1.00000000,4086984-2,3034475,P,43.49316000,-1.47300000,EUROPE-AFRICA,France,MED
Memphis,Memphis,GPE,0.06666667,0.30000000,en,1.00000000,4115092-2,4641239,P,35.14953000,-90.04898000,NORTH-AMERICA,United States,CNA
Tennessee,Tennessee,GPE,0.06666667,0.30000000,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Vaujany,Vaujany,GPE,0.33809524,0.77619048,en,1.00000000,,2970470,P,45.15774000,6.07691000,EUROPE,France,WCE
Montpellier,Montpellier,GPE,0.35416667,0.62083333,en,1.00000000,4040185-6,2992166,P,43.61093000,3.87635000,EUROPE-AFRICA,France,MED
Saint-Tropez,Saint-Tropez,GPE,0.44285714,0.76785714,en,1.00000000,4051325-7,2976742,P,43.26764000,6.64049000,EUROPE-AFRICA,France,MED
Great Britain,Great Britain,GPE,0.33333333,0.67500000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Ariège,Ariège,GPE,0.00000000,0.00000000,en,1.00000000,4079825-2,3036965,A,43.00000000,1.50000000,EUROPE-AFRICA,France,MED
Calabria,Calabria,GPE,0.00000000,0.00000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1.00000000,4002890-2,3865483,A,-34.00000000,-64.00000000,SOUTH-AMERICA,Argentina,SES
